"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-05-23 15:30:00;2025-05-23 14:30:00;2025-05-23 13:30:00;593;0;137;75;332;0;8,6;"BRANCO";;;"2011";439;49;746;"80%-90%";
"14710000";"CARACARAI";2025-05-23 16:15:00;2025-05-23 15:15:00;2025-05-23 14:15:00;757;27;213;223;363;24,8;75,8;"BRANCO";;;"2011";515;40;844;"90%-100%";
"14489000";"MARACA";2025-05-23 15:45:00;2025-05-23 14:45:00;2025-05-23 13:45:00;653;-28;-68;-30;36;0,4;65,8;"URARICOERA";;;"2021";721,5;472;916;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-05-23 16:15:00;2025-05-23 15:15:00;2025-05-23 14:15:00;745;-24;-58;-64;88;0;8,8;"URARICOERA";;;"2021";738;479;983;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-05-23 15:30:00;2025-05-23 14:30:00;2025-05-23 13:30:00;975;-22;-7;-36;200;0,2;1,8;"URARICOERA";;;"2011";872;548;1180;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-05-23 15:30:00;2025-05-23 14:30:00;2025-05-23 13:30:00;1064;-29;324;241;506;0,2;3;"TACUTU";;;"2011";828,5;431;1256;"70%-80%";
"14530000";"VILA SURUMU";2025-05-23 16:00:00;2025-05-23 15:00:00;2025-05-23 14:00:00;371;-35;45;-7;20;3,2;30;"SURUMU";;;"2015";350;231;609;"50%-60%";
"14680001";"FE E ESPERANCA";2025-05-23 15:30:00;2025-05-23 14:30:00;2025-05-23 13:30:00;492;-73;-24;127;160;0,2;82,6;"MUCAJAÍ";;;"1976";350;214;688;"80%-90%";
"14690000";"MUCAJAI";2025-05-15 13:30:00;2025-05-15 12:30:00;2025-05-15 11:30:00;1241;10;54;105;118;0;0;"MUCAJAÍ";;;"2011";1307;950;1593;"40%-50%";
"14100000";"Manacapuru";2025-05-21 07:00:00;2025-05-21 06:00:00;2025-05-21 05:00:00;1918;4;33;53;82;0;0;"SOLIMOES";;;"2021";1841;1540;2067;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-05-23 16:00:00;2025-05-23 15:00:00;2025-05-23 14:00:00;955;1;33;42;54;0,2;0,2;"NEGRO";;;"2019";935;671;1043;"50%-60%";
"14480002";"Barcelos";2025-05-23 05:00:00;2025-05-23 04:00:00;2025-05-23 03:00:00;788;3;23;42;57;0;5;"NEGRO";;;"2022";750,5;418;986;"60%-70%";
"14990000";"Manaus";2025-05-23 15:45:00;2025-05-23 14:45:00;2025-05-23 13:45:00;2838;2;18;38;63;1,2;3,8;"NEGRO";;;"2012";2747,5;2024;2990;"80%-90%";
