"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;285;-6;-14;-37;-252;0;0,2;"BRANCO";;;"2011";341;155;666;"30%-40%";
"14710000";"CARACARAI";2025-09-08 16:15:00;2025-09-08 15:15:00;2025-09-08 14:15:00;414;-11;-8;-71;-276;1,8;13,2;"BRANCO";;;"2011";398;164;761;"50%-60%";
"14489000";"MARACA";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;599;-11;-5;-6;-86;0;0,4;"URARICOERA";;;"2021";559,5;462;737;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-08 16:15:00;2025-09-08 15:15:00;2025-09-08 14:15:00;682;-13;-2;-2;-88;0,4;0,4;"URARICOERA";;;"2021";645;529;772;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;784;-11;-27;-29;-172;1,4;14;"URARICOERA";;;"2011";784;626;1009;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;579;;-36;;-283;0;0;"TACUTU";;;"2011";687;457;865;"30%-40%";
"14530000";"VILA SURUMU";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;313;-3;-56;-30;-62;0;0;"SURUMU";;;"2015";354;268;739;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;354;-2;-19;-20;-51;12,2;24,6;"MUCAJAÍ";;;"1976";328,5;223;446;"70%-80%";
"14690000";"MUCAJAI";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;1173;-5;-19;-39;-192;0;0;"MUCAJAÍ";;;"2011";1154;989;1358;"50%-60%";
"14100000";"Manacapuru";2025-09-08 15:15:00;2025-09-08 14:15:00;2025-09-08 13:15:00;1663;-12;-72;-129;-178;0;34;"SOLIMOES";;;"2021";1447,5;895;1767;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;826;2;-10;;;0,2;0,2;"NEGRO";;;"2019";769;574;906;"80%-90%";
"14480002";"Barcelos";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;675;-15;-83;-141;-200;0;0;"NEGRO";;;"2022";600,5;383;789;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;185;-6;-26;-24;-65;0;3,2;"COTINGO";204;;"2011";210;139;407;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;606;-9;-34;-55;-295;1;3;"TACUTU";628;;"2017";661;536;978;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;900;-9;-105;-202;-229;26;50,2;"BRANCO";824;;"2011";872;538;1108;"50%-60%";
"14840000";"MOURA";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;1188;-13;-82;;;0,2;0,4;"NEGRO";701;;"2022";1059;718;1210;"90%-100%";
"14990000";"Manaus";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;2588;-10;-71;-129;-178;0;0;"NEGRO";;;"2012";2369;1818;2714;"90%-100%";
