"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;228;-13;-45;-81;-79;0;0;"BRANCO";;;"2011";314;120;582;"20%-30%";
"14710000";"CARACARAI";2025-09-16 17:15:00;2025-09-16 16:15:00;2025-09-16 15:15:00;345;-10;-61;-78;-114;0;0;"BRANCO";;;"2011";343;135;635;"40%-50%";
"14489000";"MARACA";2025-09-16 16:45:00;2025-09-16 15:45:00;2025-09-16 14:45:00;554;-9;-28;;-61;0;0;"URARICOERA";;;"2021";551;456;714;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-16 16:15:00;2025-09-16 15:15:00;2025-09-16 14:15:00;642;-8;-27;-77;-44;0;0;"URARICOERA";;;"2021";627;505;791;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;731;-14;-39;-94;-73;0;12,8;"URARICOERA";;;"2011";760;584;990;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651,5;454;977;"20%-30%";
"14530000";"VILA SURUMU";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;299;-1;-22;-31;-40;0;2;"SURUMU";;;"2015";346;274;592;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;321;-2;-29;-50;-63;2;20;"MUCAJAÍ";;;"1976";313,5;236;424;"50%-60%";
"14690000";"MUCAJAI";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;1105;-10;-64;-88;-93;0;0;"MUCAJAÍ";;;"2011";1107;938;1379;"40%-50%";
"14100000";"Manacapuru";2025-09-16 16:15:00;2025-09-16 15:15:00;2025-09-16 14:15:00;1553;-15;-98;-172;-230;0;12,8;"SOLIMOES";;;"2021";1341;796;1690;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-16 16:30:00;2025-09-16 15:30:00;2025-09-16 14:30:00;828;-1;0;-3;;0;1;"NEGRO";;;"2019";755;528;886;"90%-100%";
"14480002";"Barcelos";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;617;-7;-52;;-187;0,2;6,4;"NEGRO";;;"2022";548;337;764;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-16 15:45:00;2025-09-16 14:45:00;2025-09-16 13:45:00;181;2;-10;;-16;0;0;"COTINGO";206;;"2011";196;126;303;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;567;-4;-31;-119;-92;0;0;"TACUTU";573;;"2017";629,5;488;1017;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-16 17:00:00;2025-09-16 16:00:00;2025-09-16 15:00:00;800;-12;-91;-186;-294;0,2;26;"BRANCO";691;;"2011";797;488;1073;"40%-50%";
"14840000";"MOURA";2025-09-16 10:00:00;2025-09-16 09:00:00;2025-09-16 08:00:00;1090;;-88;-172;;0,2;20,2;"NEGRO";586;;"2022";956,5;601;1126;"80%-90%";
"14990000";"Manaus";2025-09-16 16:45:00;2025-09-16 15:45:00;2025-09-16 14:45:00;2484;-15;-91;;-225;0;30,4;"NEGRO";;;"2012";2270;1654;2661;"80%-90%";
