"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;675;9;26;105;129;0;3;"BRANCO";;;"2011";557;239;830;"70%-80%";
"14710000";"CARACARAI";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;804;6;-23;54;133;1,4;2,4;"BRANCO";;;"2011";637;217;954;"70%-80%";
"14489000";"MARACA";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;723;-37;-3;-98;-87;0;0;"URARICOERA";;;"2021";708,5;584;854;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;821;-27;39;-53;-39;0;5,8;"URARICOERA";;;"2021";755,5;578;979;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1100;2;69;74;101;8,6;11;"URARICOERA";;;"2011";936;672;1195;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1123;-28;5;112;156;0;3;"TACUTU";;;"2011";1038,5;637;1258;"70%-80%";
"14530000";"VILA SURUMU";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;385;-38;28;-81;22;1,6;33,8;"SURUMU";;;"2015";386;291;676;"40%-50%";
"14680001";"FE E ESPERANCA";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;425;-19;-81;-180;-201;0;0,6;"MUCAJAÍ";;;"1976";394;267;622;"60%-70%";
"14690000";"MUCAJAI";2025-06-24 11:30:00;2025-06-24 10:30:00;2025-06-24 09:30:00;1475;4;-27;-32;95;0;0;"MUCAJAÍ";;;"2011";1338;982;1536;"80%-90%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1905;1557;2080;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";959;727;1072;"90%-100%";
"14480002";"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";863;478;1051;"80%-90%";
"14990000";"Manaus";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;2894;1;7;19;33;0;5,6;"NEGRO";;;"2012";2795,5;2166;2971;"80%-90%";
