"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-23 13:30:00;2025-04-23 12:30:00;2025-04-23 11:30:00;255;14;-74;-79;173;2;4,2;"BRANCO";;;"2011";185;1;530;"60%-70%";
"14710000";"CARACARAI";2025-04-23 14:15:00;2025-04-23 13:15:00;2025-04-23 12:15:00;323;7;-160;1;174;5,6;26,2;"BRANCO";77;;"2011";203,5;-9;579;"70%-80%";
"14489000";"MARACA";2025-04-23 13:45:00;2025-04-23 12:45:00;2025-04-23 11:45:00;656;33;-8;-149;179;0,2;10;"URARICOERA";389;;"2021";510;378;764;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-23 14:15:00;2025-04-23 13:15:00;2025-04-23 12:15:00;698;27;-16;-138;165;0;12;"URARICOERA";467;;"2021";568;433;849;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-23 13:30:00;2025-04-23 12:30:00;2025-04-23 11:30:00;782;18;-54;-114;168;18,2;68,8;"URARICOERA";;;"2011";661;500;977;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-04-23 13:30:00;2025-04-23 12:30:00;2025-04-23 11:30:00;730;111;174;188;295;0;5,6;"TACUTU";430;;"2011";501;401;684;"100%-Máxima";
"14530000";"VILA SURUMU";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;395;-190;111;83;125;1,2;20,2;"SURUMU";;;"2015";294;211;519;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-23 13:30:00;2025-04-23 12:30:00;2025-04-23 11:30:00;412;41;106;-52;190;1,8;30,4;"MUCAJAÍ";223;;"1976";260;148;571;"80%-90%";
"14690000";"MUCAJAI";2025-04-23 13:30:00;2025-04-23 12:30:00;2025-04-23 11:30:00;1100;29;-57;-26;180;0,2;64;"MUCAJAÍ";856;;"2011";1001,5;816;1292;"70%-80%";
"14100000";"Manacapuru";2025-04-23 13:15:00;2025-04-23 12:15:00;2025-04-23 11:15:00;1798;5;35;76;109;0;9,8;"SOLIMOES";;;"2021";1731;1396;1947;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;927;3;47;146;244;0;29,6;"NEGRO";;;"2019";759,5;373;988;"90%-100%";
"14480002";"Barcelos";2025-04-23 14:00:00;2025-04-23 13:00:00;2025-04-23 12:00:00;670;10;83;149;166;0;102,6;"NEGRO";;;"2022";543;177;844;"90%-100%";
"14990000";"Manaus";2025-04-23 13:45:00;2025-04-23 12:45:00;2025-04-23 11:45:00;2723;5;43;86;119;0;12;"NEGRO";;;"2012";2606;1921;2882;"80%-90%";
