"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;479;21;;-202;-317;14,2;34,2;"BRANCO";;;"2011";476;214;746;"40%-50%";
"14710000";"CARACARAI";2025-08-12 23:15:00;2025-08-12 22:15:00;2025-08-12 21:15:00;596;15;-15;-335;-322;15,6;95,2;"BRANCO";;;"2011";551;249;876;"50%-60%";
"14489000";"MARACA";2025-08-12 22:45:00;2025-08-12 21:45:00;2025-08-12 20:45:00;746;71;133;66;-62,38;1;4;"URARICOERA";;;"2021";640,5;487;747;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 23:15:00;2025-08-12 22:15:00;2025-08-12 21:15:00;797;44;103;40;-87;10,2;52;"URARICOERA";;;"2021";707;550;848;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;936;49;97;-71;-242;32,8;41;"URARICOERA";;;"2011";883;638;1097;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;31,8;73,6;"TACUTU";;;"2011";849;545;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;537;165;164;149;-52;14;23,4;"SURUMU";;;"2015";391;304;697;"80%-90%";
"14680001";"FE E ESPERANCA";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;484;36;93;-68;-70;0,8;49,2;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 22:30:00;2025-08-12 21:30:00;2025-08-12 20:30:00;1284;7;-95;-238;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"40%-50%";
"14100000";"Manacapuru";2025-08-12 22:15:00;2025-08-12 21:15:00;2025-08-12 20:15:00;1874;-6;-29;-54;-74;0,4;96,2;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-28 17:00:00;2025-06-28 16:00:00;2025-06-28 15:00:00;1046;-2;-5;13;26,7199999999999;0;0;"NEGRO";;;"2019";876;734;1050;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-12 23:00:00;2025-08-12 22:00:00;2025-08-12 21:00:00;917;25;193;-87;-390;79;102;"TACUTU";874;;"2017";844;568;1269;"56%-67%";
"14990000";"Manaus";2025-08-12 22:45:00;2025-08-12 21:45:00;2025-08-12 20:45:00;2801;-4;-29;-52;-71;0;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";
