"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-08 13:30:00;2025-09-08 12:30:00;2025-09-08 11:30:00;287;-6;-10;-38;-252;0;5,4;"BRANCO";;;"2011";341;155;666;"30%-40%";
"14710000";"CARACARAI";2025-09-08 14:15:00;2025-09-08 13:15:00;2025-09-08 12:15:00;415;-13;-7;-70;-275;9,2;13,2;"BRANCO";;;"2011";398;164;761;"50%-60%";
"14489000";"MARACA";2025-09-08 13:45:00;2025-09-08 12:45:00;2025-09-08 11:45:00;601;-10;0;-4;-86;0;0,4;"URARICOERA";;;"2021";559,5;462;737;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-08 14:15:00;2025-09-08 13:15:00;2025-09-08 12:15:00;683;-12;0;-1;-89;0,4;0,4;"URARICOERA";;;"2021";645;529;772;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-08 13:30:00;2025-09-08 12:30:00;2025-09-08 11:30:00;785;-10;-25;-29;-174;1,4;21,4;"URARICOERA";;;"2011";784;626;1009;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;579;;-36;;-283;0;0;"TACUTU";;;"2011";687;457;865;"20%-30%";
"14530000";"VILA SURUMU";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;313;-3;-61;-30;-62;0;0;"SURUMU";;;"2015";354;268;739;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-08 13:30:00;2025-09-08 12:30:00;2025-09-08 11:30:00;356;0;-17;-16;-49;14,8;24,6;"MUCAJAÍ";;;"1976";328,5;223;446;"70%-80%";
"14690000";"MUCAJAI";2025-09-08 13:30:00;2025-09-08 12:30:00;2025-09-08 11:30:00;1174;-5;-18;-41;-193;0;0;"MUCAJAÍ";;;"2011";1154;989;1358;"60%-70%";
"14100000";"Manacapuru";2025-09-08 13:15:00;2025-09-08 12:15:00;2025-09-08 11:15:00;1664;-15;-71;-128;-178;0;34;"SOLIMOES";;;"2021";1447,5;895;1767;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-08 13:30:00;2025-09-08 12:30:00;2025-09-08 11:30:00;825;1;-11;;;0,2;0,2;"NEGRO";;;"2019";769;574;906;"60%-70%";
"14480002";"Barcelos";2025-09-07 17:00:00;2025-09-07 16:00:00;2025-09-07 15:00:00;683;-14;-80;-138;-197;0;0;"NEGRO";;;"2022";600,5;383;789;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-08 13:45:00;2025-09-08 12:45:00;2025-09-08 11:45:00;185;-6;-31;-27;-69;0;3,2;"COTINGO";204;;"2011";210;139;407;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;607;-9;-33;-55;-297;1;3,4;"TACUTU";628;;"2017";661;536;978;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;901;-9;-106;-201;-228;35;50,2;"BRANCO";824;;"2011";872;538;1108;"60%-70%";
"14840000";"MOURA";2025-09-08 14:00:00;2025-09-08 13:00:00;2025-09-08 12:00:00;1189;-13;-81;;;0,2;9,2;"NEGRO";701;;"2022";1059;718;1210;"90%-100%";
"14990000";"Manaus";2025-09-08 13:45:00;2025-09-08 12:45:00;2025-09-08 11:45:00;2587;-11;-72;-130;-180;0;0;"NEGRO";;;"2012";2369;1818;2714;"90%-100%";
