"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;104;13;20;21;30;0;0;144;;"2011";150;4;488;"10%-20%";
"14710000";"CARACARAI";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;141;3;11;6;19;0;0;189;;"2011";154;30;617;"20%-30%";
"14489000";"MARACA";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;481;-4;48;69;;0;2,4;453;;"2021";478;364;776;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;559;2;45;60;51;0;5,6;545;;"2021";536;428;804;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;642;19;35;52;42;0;0;678;;"2011";625;511;953;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;506;-9;63;2;64;0;0;412;;"2011";505;417;772;"50%-60%";
"14530000";"VILA SURUMU";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;275;-1;-17;-2;-4;0;0;268;;"2015";296;237;409;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;210;-7;1;;;0;5;205;;"1976";239,5;157;424;"20%-30%";
"14690000";"MUCAJAI";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;908;-3;31;16;-9;0;0;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;1122;21;134;266;381;56,8;75,8;1142;;"2021";1264;865;1499;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;747;16;70;205;242;0;21;608;;"2019";621;404;854;"80%-90%";
"14480002";"Barcelos";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;411;8;76;143;175;0,4;9,6;352;;"2022";354;201;572;"70%-80%";
"14990000";"Manaus";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;1985;18;138;258;358;0,8;21,8;;;"2012";2096;1604;2406;"20%-30%";
