"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;250;-6;-41;-40;-88;0;0;"BRANCO";;;"2011";303,5;126;591;"20%-30%";
"14710000";"CARACARAI";2025-09-14 19:15:00;2025-09-14 18:15:00;2025-09-14 17:15:00;361;-2;-62;-67;-148;0;0;"BRANCO";;;"2011";351;147;727;"50%-60%";
"14489000";"MARACA";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;577;-20;-31;-23;-33;0;0;"URARICOERA";;;"2021";562;455;746;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-14 19:15:00;2025-09-14 18:15:00;2025-09-14 17:15:00;663;-14;-31;-21;-30;0;0,8;"URARICOERA";;;"2021";643;516;820;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;758;-10;-36;-44;-68;0;0;"URARICOERA";;;"2011";764;600;966;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";644;462;986;"20%-30%";
"14530000";"VILA SURUMU";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;301;-1;-14;-78;-50;2;2;"SURUMU";;;"2015";352;262;653;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;328;-6;-28;-48;-42;15,6;16,2;"MUCAJAÍ";;;"1976";323,5;238;483;"50%-60%";
"14690000";"MUCAJAI";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;1124;-11;-53;-73;-106;0;0;"MUCAJAÍ";;;"2011";1135;939;1351;"50%-60%";
"14100000";"Manacapuru";2025-09-14 18:15:00;2025-09-14 17:15:00;2025-09-14 16:15:00;1582;-14;-92;-160;-216;0;12,8;"SOLIMOES";;;"2021";1374;838;1705;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;831;-1;7;-9;;1;1;"NEGRO";;;"2019";759;540;894;"80%-90%";
"14480002";"Barcelos";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;629;-8;;;;0;3,8;"NEGRO";;;"2022";560;354;772;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;172;0;-20;-39;-58;0;0;"COTINGO";188;;"2011";199;126;500;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;575;-8;-39;-67;-99;0;0;"TACUTU";572;;"2017";649;496;1009;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;825;-14;-83;-197;-282;5,6;25,6;"BRANCO";731;;"2011";818;499;1078;"50%-60%";
"14840000";"MOURA";2025-09-14 19:00:00;2025-09-14 18:00:00;2025-09-14 17:00:00;1109;-12;-90;-170;;1,4;20,8;"NEGRO";615;;"2022";983;629;1143;"80%-90%";
"14990000";"Manaus";2025-09-14 18:45:00;2025-09-14 17:45:00;2025-09-14 16:45:00;2510;-14;-86;-157;-213;3,4;30,4;"NEGRO";;;"2012";2298,5;1693;2675;"80%-90%";
