"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;415;-29;-353;-354;-295;0;1;"BRANCO";;;"2011";541;192;815;"20%-30%";
"14710000";"CARACARAI";2025-08-04 15:15:00;2025-08-04 14:15:00;2025-08-04 13:15:00;665;-47;-292;-233;-192;0;1,8;"BRANCO";;;"2011";630;144;886;"50%-60%";
"14489000";"MARACA";2025-08-04 14:45:00;2025-08-04 13:45:00;2025-08-04 12:45:00;635;-17;-53;-167;-86;0;2,2;"URARICOERA";;;"2021";658,5;557;836;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-04 15:15:00;2025-08-04 14:15:00;2025-08-04 13:15:00;713;-14;-56;-164,78;-90;0;2,2;"URARICOERA";;;"2021";712;590;903;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;868;-19;-217;-284;-218;8;8,4;"URARICOERA";;;"2011";921;635;1216;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;718;;;;-490;0;2,2;"TACUTU";;;"2011";1019,5;578;1220;"10%-20%";
"14530000";"VILA SURUMU";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;357;-5;-35;-504;-60;0;2;"SURUMU";;;"2015";402;289;676;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;412;-15;-86;-161;1;0;0;"MUCAJAÍ";;;"1976";362,5;237;513;"70%-80%";
"14690000";"MUCAJAI";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;1414;-17;-144;;;0;0;"MUCAJAÍ";;;"2011";1332;1084;1521;"70%-80%";
"14100000";"Manacapuru";2025-08-04 14:15:00;2025-08-04 13:15:00;2025-08-04 12:15:00;1908;-4;-25;-44;-59;0;15;"SOLIMOES";;;"2021";1791,5;1322;1994;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;725;1064;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";813;516;957;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;746;-27;-374;-546;-473;0;0;"TACUTU";854;;"2017";1010;585;1288;"10%-20%";
"14990000";"Manaus";2025-08-04 14:45:00;2025-08-04 13:45:00;2025-08-04 12:45:00;2833;-5;-24;-42;-58;0;23,8;"NEGRO";;;"2012";2691;2044;2892;"90%-100%";
