"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;398;34;-63;-416;-336;0;36,6;"BRANCO";;;"2011";480,5;249;788;"20%-30%";
"14710000";"CARACARAI";2025-08-09 19:15:00;2025-08-09 18:15:00;2025-08-09 17:15:00;540;0;-217;-423;-336;26,4;57,4;"BRANCO";;;"2011";600;278;895;"30%-40%";
"14489000";"MARACA";2025-08-09 18:45:00;2025-08-09 17:45:00;2025-08-09 16:45:00;625;0;-41;-85;-140;1;23,8;"URARICOERA";;;"2021";652;530;743;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-09 19:15:00;2025-08-09 18:15:00;2025-08-09 17:15:00;727;13;-12;-83;-147;9,4;62,6;"URARICOERA";;;"2021";707;588;869;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;892;34;-4;-282;-228;1,6;47,4;"URARICOERA";;;"2011";897;678;1174;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;804;84;;-293;-492;29,8;79,2;"TACUTU";;;"2011";959,5;598;1232;"20%-30%";
"14530000";"VILA SURUMU";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;413;8;42;-3;-65;0,2;7,8;"SURUMU";;;"2015";394;310;630;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;385;2;-65;-136;-168;0,8;39,6;"MUCAJAÍ";;;"1976";364;270;559;"60%-70%";
"14690000";"MUCAJAI";2025-08-09 18:30:00;2025-08-09 17:30:00;2025-08-09 16:30:00;1280;-19;-160;;;0;0;"MUCAJAÍ";;;"2011";1296;1015;1482;"30%-40%";
"14100000";"Manacapuru";2025-08-09 18:15:00;2025-08-09 17:15:00;2025-08-09 16:15:00;1886;-5;-29;-52;-70;0;2,8;"SOLIMOES";;;"2021";1751,5;1238;1974;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";896,5;731;1063;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";792,5;495;941;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-09 19:00:00;2025-08-09 18:00:00;2025-08-09 17:00:00;796;53;-2;-451;-459;1,2;51,8;"TACUTU";761;;"2017";964;599;1293;"30%-40%";
"14990000";"Manaus";2025-08-09 18:45:00;2025-08-09 17:45:00;2025-08-09 16:45:00;2813;-3;-27;-49;-67;0;10,8;"NEGRO";;;"2012";2663;1998;2864;"90%-100%";
