"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;77;26;44;21;-42;0;0;"BRANCO";22;;"2011";115;-51;337;"20%-30%";
"14710000";"CARACARAI";2025-01-30 11:15:00;2025-01-30 10:15:00;2025-01-30 09:15:00;109;17;17;-11;-35;0;1,6;"BRANCO";80;;"2011";125,5;10;385;"40%-50%";
"14489000";"MARACA";2025-01-30 10:45:00;2025-01-30 09:45:00;2025-01-30 08:45:00;545;17;169;147;74;0;0;"URARICOERA";369;;"2021";438;324;688;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-30 11:15:00;2025-01-30 10:15:00;2025-01-30 09:15:00;607;31;141;120;53;0;0;"URARICOERA";454;;"2021";506;406;742;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;659;63;98;78;13;0;0;"URARICOERA";571;;"2011";592;488;841;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;468;-7;52;42;-20;0;0,8;"TACUTU";403;;"2011";434,5;362;568;"60%-70%";
"14530000";"VILA SURUMU";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;267;-1;4;-3;-7;0,2;0,6;"SURUMU";257;;"2015";284,5;217;352;"22%-33%";
"14680001";"FE E ESPERANCA";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;263;-10;89;81;56;2,2;2,4;"MUCAJAÍ";182;;"1976";217;132;420;"70%-80%";
"14690000";"MUCAJAI";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;956;11;107;94;54;0;4,6;"MUCAJAÍ";851;;"2011";921;780;1178;"70%-80%";
"14100000";"Manacapuru";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;1318;3;38;102;184;1,8;30,4;"SOLIMOES";1286;;"2021";1345;1079;1552;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;557;2;-97;-196;-202;0,2;0,6;"NEGRO";543;;"2019";600;363;894;"50%-60%";
"14480002";"Barcelos";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;363;-14;-80;-95;-54;24,6;34,8;"NEGRO";299;;"2022";367;162;664;"40%-50%";
"14990000";"Manaus";2025-01-30 10:45:00;2025-01-30 09:45:00;2025-01-30 08:45:00;2215;3;47;127;216;0,4;1,4;"NEGRO";;;"2012";2215,5;1805;2464;"40%-50%";
