"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 23:30:00;2025-01-08 22:30:00;2025-01-08 21:30:00;111;17;29;;36;0;0;122;;"2011";145;1;468;"20%-30%";
"14710000";"CARACARAI";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;144;3;12;;18;0;0;191;;"2011";161;34;598;"30%-40%";
"14489000";"MARACA";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;479;-4;45;67;;0;0,2;427;;"2021";464,5;359;801;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;558;-1;44;;50;0;0;519;;"2021";538;430;840;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-08 23:30:00;2025-01-08 22:30:00;2025-01-08 21:30:00;644;14;39;55;45;0;0;642;;"2011";622;511;926;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-08 23:30:00;2025-01-08 22:30:00;2025-01-08 21:30:00;499;-19;58;-2;55;0;0;407;;"2011";509,5;412;722;"33%-44%";
"14530000";"VILA SURUMU";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;275;-1;-15;;;0;0;267;;"2015";296;236;394;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-08 22:30:00;2025-01-08 21:30:00;2025-01-08 20:30:00;209;-6;-3;;;0;0,2;205;;"1976";235,5;155;478;"10%-20%";
"14690000";"MUCAJAI";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;907;-4;33;17;-7;0;0;883;;"2011";936;809;1314;"20%-30%";
"14100000";"Manacapuru";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;1124;19;131;264;380;56,8;75,8;1152;;"2021";1266;863;1502;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 23:00:00;2025-01-08 22:00:00;2025-01-08 21:00:00;752;15;76;204;246;0;2;595;;"2019";617;398;859;"80%-90%";
"14480002";"Barcelos";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;413;8;76;145;176;0,4;9,6;352;;"2022";355;199;576;"70%-80%";
"14990000";"Manaus";2025-01-08 22:45:00;2025-01-08 21:45:00;2025-01-08 20:45:00;1991;18;139;259;363;0,4;21,8;;;"2012";2102;1617;2410;"20%-30%";
