"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;98;-13;56;60;26;0;0;"BRANCO";8;;"2011";117;-54;376;"30%-40%";
"14710000";"CARACARAI";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;170;-13;83;75;32;0;0;"BRANCO";64;;"2011";117,5;6;434;"60%-70%";
"14489000";"MARACA";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;437;-3;-16;54;31;12,2;12,2;"URARICOERA";362;;"2021";420;323;766;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;519;-7;4;46;24;0;0;"URARICOERA";447;;"2021";516;400;806;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;617;-16;34;51;24;0;0;"URARICOERA";562;;"2011";589;483;914;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;467;-10;26;47;34;0,6;0,6;"TACUTU";400;;"2011";461;358;598;"60%-70%";
"14530000";"VILA SURUMU";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;262;-1;-7;-3;-9;2,2;2,2;"SURUMU";256;;"2015";282;213;417;"20%-30%";
"14680001";"FE E ESPERANCA";2025-02-04 09:30:00;2025-02-04 08:30:00;2025-02-04 07:30:00;206;-4;-61;30;20;0;0;"MUCAJAÍ";178;;"1976";215;132;442;"40%-50%";
"14690000";"MUCAJAI";2025-02-04 13:30:00;2025-02-04 12:30:00;2025-02-04 11:30:00;896;-13;-23;42;27;0;0;"MUCAJAÍ";845;;"2011";921;768;1263;"30%-40%";
"14100000";"Manacapuru";2025-02-04 13:15:00;2025-02-04 12:15:00;2025-02-04 11:15:00;1316;-1;4;53;119;13,6;24,8;"SOLIMOES";;;"2021";1362,5;1099;1573;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;596;8;39;-102;-185;0;4,6;"NEGRO";507;;"2019";580;344;880;"50%-60%";
"14480002";"Barcelos";2025-02-04 14:00:00;2025-02-04 13:00:00;2025-02-04 12:00:00;326;0;-64;-127;-126;12;14,8;"NEGRO";282;;"2022";360;130;660;"40%-50%";
"14990000";"Manaus";2025-02-04 13:45:00;2025-02-04 12:45:00;2025-02-04 11:45:00;2220;-2;13;73;153;0,2;11,8;"NEGRO";;;"2012";2235;1857;2499;"40%-50%";
