"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-03 09:30:00;2025-08-03 08:30:00;2025-08-03 07:30:00;442;-34;-361;-307;-269;0;12,2;"BRANCO";;;"2011";543,5;164;799;"30%-40%";
"14710000";"CARACARAI";2025-08-03 10:15:00;2025-08-03 09:15:00;2025-08-03 08:15:00;722;-58;-244;-158;-126;0;3,6;"BRANCO";;;"2011";618;141;871;"60%-70%";
"14489000";"MARACA";2025-08-03 09:45:00;2025-08-03 08:45:00;2025-08-03 07:45:00;655;-18;-41;-102;-96;0;2,2;"URARICOERA";;;"2021";638;548;839;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-03 10:15:00;2025-08-03 09:15:00;2025-08-03 08:15:00;730;-14;-57;-131;-95;0;2,4;"URARICOERA";;;"2021";715,5;558;907;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-03 09:30:00;2025-08-03 08:30:00;2025-08-03 07:30:00;889;-13;-262;-244;-201;0;0,4;"URARICOERA";;;"2011";927;604;1212;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-02 10:30:00;2025-08-02 09:30:00;2025-08-02 08:30:00;750;-38;-350;-545;-456;0;2,4;"TACUTU";;;"2011";1000,5;590;1212;"10%-20%";
"14530000";"VILA SURUMU";2025-08-03 10:00:00;2025-08-03 09:00:00;2025-08-03 08:00:00;364;-13;-44;-147;-45;0;2;"SURUMU";;;"2015";396;311;603;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-03 09:30:00;2025-08-03 08:30:00;2025-08-03 07:30:00;431;-36;-97;-128;16;0;0;"MUCAJAÍ";;;"1976";365;233;534;"60%-70%";
"14690000";"MUCAJAI";2025-08-03 09:30:00;2025-08-03 08:30:00;2025-08-03 07:30:00;1435;-8;;;;0;0;"MUCAJAÍ";;;"2011";1333;1086;1511;"70%-80%";
"14100000";"Manacapuru";2025-08-03 09:15:00;2025-08-03 08:15:00;2025-08-03 07:15:00;1913;-4;-23;-41;-55;8;15;"SOLIMOES";;;"2021";1797,5;1339;1997;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;728;1062;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";816,5;523;960;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-03 10:00:00;2025-08-03 09:00:00;2025-08-03 08:00:00;781;-23;-430;-490;-432;0;0,2;"TACUTU";870;;"2017";999,5;595;1301;"10%-20%";
"14990000";"Manaus";2025-08-03 09:45:00;2025-08-03 08:45:00;2025-08-03 07:45:00;2838;-4;-22;-40;-54;1,4;26,6;"NEGRO";;;"2012";2698;2051;2897;"90%-100%";
