"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;494;31;126;-160;-308;1,6;34,2;"BRANCO";;;"2011";454;194;742;"50%-60%";
"14710000";"CARACARAI";2025-08-13 09:15:00;2025-08-13 08:15:00;2025-08-13 07:15:00;601;12;7;-320;-327;15,6;82,2;"BRANCO";;;"2011";571,5;237;872;"60%-70%";
"14489000";"MARACA";2025-08-13 08:45:00;2025-08-13 07:45:00;2025-08-13 06:45:00;750;62;141;68;-42,4599999999999;0,8;4;"URARICOERA";;;"2021";655,5;489;749;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-13 09:15:00;2025-08-13 08:15:00;2025-08-13 07:15:00;820;57;128;64;-61;7,2;51;"URARICOERA";;;"2021";711;541;838;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;960;58;125;-26;-225;3,4;40,8;"URARICOERA";;;"2011";875;625;1088;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;892;;;;-352;0,2;44;"TACUTU";;;"2011";788,5;534;1179;"50%-60%";
"14530000";"VILA SURUMU";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;467;39;108;85;-39;10,2;23,2;"SURUMU";;;"2015";400;297;735;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;489;23;103;-77;-47;0,8;48,4;"MUCAJAÍ";;;"1976";365,5;237;571;"90%-100%";
"14690000";"MUCAJAI";2025-08-13 08:30:00;2025-08-13 07:30:00;2025-08-13 06:30:00;1290;10;-77;-219;;0;0;"MUCAJAÍ";;;"2011";1307;1011;1450;"50%-60%";
"14100000";"Manacapuru";2025-08-13 08:15:00;2025-08-13 07:15:00;2025-08-13 06:15:00;1872;-6;-30;-55;-74;0;96,2;"SOLIMOES";;;"2021";1715,5;1160;1954;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-05 17:00:00;2025-07-05 16:00:00;2025-07-05 15:00:00;1029;-2;-17;-22;-4;0;0;"NEGRO";;;"2019";867;728;1044;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779;505;933;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-13 09:00:00;2025-08-13 08:00:00;2025-08-13 07:00:00;928;27;209;-41;-382;2,2;101,6;"TACUTU";950;;"2017";842;552;1262;"56%-67%";
"14990000";"Manaus";2025-08-13 08:45:00;2025-08-13 07:45:00;2025-08-13 06:45:00;2797;-5;-30;-54;-74;0;78,2;"NEGRO";;;"2012";2638;1952;2840;"90%-100%";
