"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;314;-18;-208;-146;;0;0,8;"BRANCO";;;"2011";412;220;705;"20%-30%";
"14710000";"CARACARAI";2025-08-26 05:15:00;2025-08-26 04:15:00;2025-08-26 03:15:00;472;-25;-214;-115;-168;5,4;7,4;"BRANCO";;;"2011";513;236;833;"30%-40%";
"14489000";"MARACA";2025-08-26 04:45:00;2025-08-26 03:45:00;2025-08-26 02:45:00;608;3;-70;-74;-17;0;0;"URARICOERA";;;"2021";617,5;518;754;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-26 05:15:00;2025-08-26 04:15:00;2025-08-26 03:15:00;684;-4;-81;-75;-20;0,2;1,2;"URARICOERA";;;"2021";671;567;851;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;806;-14;-137;-89;-49;0;1,6;"URARICOERA";;;"2011";834;667;1160;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0,2;"TACUTU";;;"2011";769,5;512;1126;"22%-33%";
"14530000";"VILA SURUMU";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;342;-5;-29;-90;-97;1,2;1,2;"SURUMU";;;"2015";384;288;685;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;385;15;-24;-74;-18;18;19;"MUCAJAÍ";;;"1976";353;264;496;"70%-80%";
"14690000";"MUCAJAI";2025-08-26 04:30:00;2025-08-26 03:30:00;2025-08-26 02:30:00;1204;-18;-155;-75;-196;0;0;"MUCAJAÍ";;;"2011";1204;1008;1436;"40%-50%";
"14100000";"Manacapuru";2025-08-26 04:15:00;2025-08-26 03:15:00;2025-08-26 02:15:00;1787;-9;-51;-92;-119;2,4;3;"SOLIMOES";;;"2021";1596,5;986;1874;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";843;661;959;"100%-Máxima";
"14480002";"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";698;494;856;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-26 04:45:00;2025-08-26 03:45:00;2025-08-26 02:45:00;199;-23;-32;-130;-19;5,4;10,4;"COTINGO";185;;"2011";234;154;537;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;662;-5;-213;-234;-76;0;1,8;"TACUTU";620;;"2017";730,5;599;1073;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-26 05:00:00;2025-08-26 04:00:00;2025-08-26 03:00:00;1098;-7;-26;-109;-158;1,8;1,8;"BRANCO";918;;"2011";953;519;1150;"80%-90%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";945;;"2022";1180,5;764;1324;"100%-Máxima";
"14990000";"Manaus";2025-08-26 04:45:00;2025-08-26 03:45:00;2025-08-26 02:45:00;2712;-7;-50;-91;-120;0;0,2;"NEGRO";;;"2012";2524;1812;2779;"90%-100%";
