"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-16 11:30:00;2025-09-16 10:30:00;2025-09-16 09:30:00;230;-13;-46;-76;-80;0;0;"BRANCO";;;"2011";314;120;582;"20%-30%";
"14710000";"CARACARAI";2025-09-16 12:15:00;2025-09-16 11:15:00;2025-09-16 10:15:00;347;-10;-61;-74;-118;0;0;"BRANCO";;;"2011";343;135;635;"40%-50%";
"14489000";"MARACA";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;556;-9;-28;-95;-55;0;0;"URARICOERA";;;"2021";551;456;714;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-16 12:15:00;2025-09-16 11:15:00;2025-09-16 10:15:00;643;-9;-27;-67;-42;0;0;"URARICOERA";;;"2021";627;505;791;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-16 11:30:00;2025-09-16 10:30:00;2025-09-16 09:30:00;734;-14;-39;-86;-70;0;12,8;"URARICOERA";;;"2011";760;584;990;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651,5;454;977;"20%-30%";
"14530000";"VILA SURUMU";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;299;-2;-37;-34;-41;0;2;"SURUMU";;;"2015";346;274;592;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-16 11:30:00;2025-09-16 10:30:00;2025-09-16 09:30:00;321;-3;-29;-52;-67;2;18;"MUCAJAÍ";;;"1976";313,5;236;424;"60%-70%";
"14690000";"MUCAJAI";2025-09-16 11:30:00;2025-09-16 10:30:00;2025-09-16 09:30:00;1106;-11;-64;-86;-95;0;0;"MUCAJAÍ";;;"2011";1107;938;1379;"50%-60%";
"14100000";"Manacapuru";2025-09-16 11:15:00;2025-09-16 10:15:00;2025-09-16 09:15:00;1556;-15;-97;-170;-230;0;12,8;"SOLIMOES";;;"2021";1341;796;1690;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-16 11:30:00;2025-09-16 10:30:00;2025-09-16 09:30:00;828;-2;1;-3;;0;1;"NEGRO";;;"2019";755;528;886;"80%-90%";
"14480002";"Barcelos";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;619;-6;;;;2,4;6,2;"NEGRO";;;"2022";548;337;764;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;186;3;0;-13;-11;0;0;"COTINGO";206;;"2011";196;126;303;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;568;-4;-31;-111;-94;0;0;"TACUTU";573;;"2017";629,5;488;1017;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-16 12:00:00;2025-09-16 11:00:00;2025-09-16 10:00:00;803;-13;-90;-187;-294;0,2;25,8;"BRANCO";691;;"2011";797;488;1073;"50%-60%";
"14840000";"MOURA";2025-09-16 10:00:00;2025-09-16 09:00:00;2025-09-16 08:00:00;1090;;-88;-172;;0;20;"NEGRO";586;;"2022";956,5;601;1126;"80%-90%";
"14990000";"Manaus";2025-09-16 11:45:00;2025-09-16 10:45:00;2025-09-16 09:45:00;2487;-15;-89;-163;-223;0;30,4;"NEGRO";;;"2012";2270;1654;2661;"80%-90%";
