"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;109;-19;78;69;28;0;0;"BRANCO";10;;"2011";113;-53;372;"40%-50%";
"14710000";"CARACARAI";2025-02-03 17:15:00;2025-02-03 16:15:00;2025-02-03 15:15:00;183;-4;98;86;35;0;0;"BRANCO";66;;"2011";113;6;423;"70%-80%";
"14489000";"MARACA";2025-02-03 16:45:00;2025-02-03 15:45:00;2025-02-03 14:45:00;439;-15;33;52;27;0;0,2;"URARICOERA";362;;"2021";424;325;754;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-03 17:15:00;2025-02-03 16:15:00;2025-02-03 15:15:00;525;-16;26;49;24;0;0;"URARICOERA";448;;"2021";514;402;801;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;630;-22;58;61;28;0;0,2;"URARICOERA";562;;"2011";584;484;904;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;476;-4;54;53;40;0;0;"TACUTU";400;;"2011";450;358;598;"60%-70%";
"14530000";"VILA SURUMU";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;263;0;-7;-2;-7;0;0;"SURUMU";256;;"2015";282;214;399;"10%-20%";
"14680001";"FE E ESPERANCA";2025-02-03 09:30:00;2025-02-03 08:30:00;2025-02-03 07:30:00;210;-12;;30;21;0;0,2;"MUCAJAÍ";178;;"1976";215;132;432;"40%-50%";
"14690000";"MUCAJAI";2025-02-03 16:30:00;2025-02-03 15:30:00;2025-02-03 14:30:00;907;-15;26;51;34;0;0,2;"MUCAJAÍ";847;;"2011";922;770;1236;"40%-50%";
"14100000";"Manacapuru";2025-02-03 16:15:00;2025-02-03 15:15:00;2025-02-03 14:15:00;1317;-2;9;61;131;20,6;32,2;"SOLIMOES";;;"2021";1363,5;1108;1569;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;590;-1;23;-129;-204;0;9,6;"NEGRO";513;;"2019";588;347;880;"40%-50%";
"14480002";"Barcelos";2025-02-03 17:00:00;2025-02-03 16:00:00;2025-02-03 15:00:00;326;-4;-78;-130;-121;0;22,8;"NEGRO";288;;"2022";354;135;662;"40%-50%";
"14990000";"Manaus";2025-02-03 16:45:00;2025-02-03 15:45:00;2025-02-03 14:45:00;2219;-2;10;78;161;0,4;19,8;"NEGRO";;;"2012";2233;1850;2490;"40%-50%";
