"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 05:30:00;2025-03-12 04:30:00;2025-03-12 03:30:00;142;5;38;-50;-69;2,2;72,8;"BRANCO";-23;;"2011";128;-28;575;"60%-70%";
"14710000";"CARACARAI";2025-03-12 06:15:00;2025-03-12 05:15:00;2025-03-12 04:15:00;201;13;16;-84;12;15,2;40,8;"BRANCO";49;;"2011";124;1;610;"80%-90%";
"14489000";"MARACA";2025-03-12 05:45:00;2025-03-12 04:45:00;2025-03-12 03:45:00;493;3;40;-62;-199;0,4;17,2;"URARICOERA";342;;"2021";458;344;795;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 06:15:00;2025-03-12 05:15:00;2025-03-12 04:15:00;567;-2;34;-50;-160;3,2;67,2;"URARICOERA";424;;"2021";531;414;908;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-12 05:30:00;2025-03-12 04:30:00;2025-03-12 03:30:00;665;6;29;-55;-120;22,8;138,4;"URARICOERA";520;;"2011";604;484;1138;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-12 05:30:00;2025-03-12 04:30:00;2025-03-12 03:30:00;635;72;209;163;80;0,2;28,6;"TACUTU";368;;"2011";464;370;650;"89%-100%";
"14530000";"VILA SURUMU";2025-03-12 06:00:00;2025-03-12 05:00:00;2025-03-12 04:00:00;340;-24;81;74;62;36,4;148,4;"SURUMU";;;"2015";277;204;426;"90%-100%";
"14680001";"FE E ESPERANCA";2025-03-12 05:30:00;2025-03-12 04:30:00;2025-03-12 03:30:00;276;6;50;-7;;5;61,4;"MUCAJAÍ";160;;"1976";211;128;409;"80%-90%";
"14690000";"MUCAJAI";2025-03-12 05:30:00;2025-03-12 04:30:00;2025-03-12 03:30:00;969;20;43;-38;-43;6,6;148,2;"MUCAJAÍ";832;;"2011";916;778;1326;"70%-80%";
"14100000";"Manacapuru";2025-03-12 05:15:00;2025-03-12 04:15:00;2025-03-12 03:15:00;1569;9;58;128;201;12,2;59,4;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 06:00:00;2025-03-12 05:00:00;2025-03-12 04:00:00;751;-13;-63;-43;11;2,6;16,6;"NEGRO";;;"2019";635;307;886;"70%-80%";
"14480002";"Barcelos";2025-03-12 06:00:00;2025-03-12 05:00:00;2025-03-12 04:00:00;520;-2;-2;24;80;0;0;"NEGRO";;;"2022";393,5;80;655;"80%-90%";
"14990000";"Manaus";2025-03-12 05:45:00;2025-03-12 04:45:00;2025-03-12 03:45:00;2490;6;58;130;208;5,2;70,4;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
