"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;80;14;-15;34;44;0;0;"BRANCO";10;;"2011";135;-54;343;"30%-40%";
"14710000";"CARACARAI";2025-02-11 20:15:00;2025-02-11 19:15:00;2025-02-11 18:15:00;126;3;-40;38;30;0,8;68;"BRANCO";68;;"2011";135,5;2;525;"40%-50%";
"14489000";"MARACA";2025-02-11 20:45:00;2025-02-11 19:45:00;2025-02-11 18:45:00;491;;55;10;110;0;15,4;"URARICOERA";366;;"2021";482;320;646;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-11 20:15:00;2025-02-11 19:15:00;2025-02-11 18:15:00;563;16;45;36;91;0;74;"URARICOERA";445;;"2021";520;399;722;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;632;28;19;47;67;0;0;"URARICOERA";542;;"2011";605;479;916;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;458;7;-6;1;39;0;0;"TACUTU";396;;"2011";461;362;646;"40%-50%";
"14530000";"VILA SURUMU";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;271;7;;2;;1,4;3,4;"SURUMU";252;;"2015";281;206;374;"30%-40%";
"14680001";"FE E ESPERANCA";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;297;29;93;25;122;5,6;67,4;"MUCAJAÍ";175;;"1976";210,5;132;372;"80%-90%";
"14690000";"MUCAJAI";2025-02-11 20:30:00;2025-02-11 19:30:00;2025-02-11 18:30:00;956;24;63;27;102;5;13,6;"MUCAJAÍ";840;;"2011";938;778;1162;"60%-70%";
"14100000";"Manacapuru";2025-02-11 20:15:00;2025-02-11 19:15:00;2025-02-11 18:15:00;1319;2;2;7;52;0;102,8;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;677;11;78;123;-13;0;25;"NEGRO";493;;"2019";599;337;964;"60%-70%";
"14480002";"Barcelos";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;366;8;40;-20;-86;0,8;53,6;"NEGRO";247;;"2022";343;121;650;"50%-60%";
"14990000";"Manaus";2025-02-11 20:45:00;2025-02-11 19:45:00;2025-02-11 18:45:00;2233;3;9;22;82;2,4;5,4;"NEGRO";;;"2012";2252,5;1856;2555;"30%-40%";
