"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;262;8;147;186;133;0,2;0,8;"BRANCO";-6;;"2011";118;-25;319;"80%-90%";
"14710000";"CARACARAI";2025-02-21 08:15:00;2025-02-21 07:15:00;2025-02-21 06:15:00;291;46;128;151;170;0,6;73,2;"BRANCO";60;;"2011";118;11;391;"90%-100%";
"14489000";"MARACA";2025-02-21 07:45:00;2025-02-21 06:45:00;2025-02-21 05:45:00;712;5;244;286;184;0;0,4;"URARICOERA";352;;"2021";415;335;634;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-21 08:15:00;2025-02-21 07:15:00;2025-02-21 06:15:00;743;5;191;232;142;0;1,4;"URARICOERA";437;;"2021";503;420;813;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;823;9;174;221;136;0;0;"URARICOERA";533;;"2011";581;491;908;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;504;-17;25;61;48;0,4;0,4;"TACUTU";397;;"2011";452;388;570;"70%-80%";
"14530000";"VILA SURUMU";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;274;0;-1;15;9;0;8;"SURUMU";247;;"2015";275,5;200;480;"40%-50%";
"14680001";"FE E ESPERANCA";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;297;1;;;;0;1,4;"MUCAJAÍ";166;;"1976";206;140;538;"80%-90%";
"14690000";"MUCAJAI";2025-02-21 07:30:00;2025-02-21 06:30:00;2025-02-21 05:30:00;1013;-5;22;137;58;2,4;40,4;"MUCAJAÍ";833;;"2011";904;798;1163;"60%-70%";
"14100000";"Manacapuru";2025-02-21 07:15:00;2025-02-21 06:15:00;2025-02-21 05:15:00;1386;9;58;76;68;0;15;"SOLIMOES";;;"2021";1440;828;1653;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;724;6;15;103;162;0;10,6;"NEGRO";560;;"2019";610;341;954;"70%-80%";
"14480002";"Barcelos";2025-02-21 08:00:00;2025-02-21 07:00:00;2025-02-21 06:00:00;457;8;66;124;103;23;40,8;"NEGRO";271;;"2022";359;122;708;"80%-90%";
"14990000";"Manaus";2025-02-21 07:45:00;2025-02-21 06:45:00;2025-02-21 05:45:00;2304;9;60;83;86;0;15,2;"NEGRO";;;"2012";2299;1848;2599;"50%-60%";
