"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-03 17:30:00;2025-08-03 16:30:00;2025-08-03 15:30:00;437;-26;-354;-317;-274;0;12,2;"BRANCO";;;"2011";543,5;164;799;"20%-30%";
"14710000";"CARACARAI";2025-08-03 21:15:00;2025-08-03 20:15:00;2025-08-03 19:15:00;699;-54;-264;-185;-152;0;3,6;"BRANCO";;;"2011";618;141;871;"60%-70%";
"14489000";"MARACA";2025-08-03 20:45:00;2025-08-03 19:45:00;2025-08-03 18:45:00;648;-17;-45;-134;-90;0;2,2;"URARICOERA";;;"2021";638;548;839;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-03 21:15:00;2025-08-03 20:15:00;2025-08-03 19:15:00;725;-13;-52;-141;-90;0;2,2;"URARICOERA";;;"2021";715,5;558;907;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-03 20:30:00;2025-08-03 19:30:00;2025-08-03 18:30:00;883;-11;-246;-257;-205;7,8;8,2;"URARICOERA";;;"2011";927;604;1212;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-03 20:30:00;2025-08-03 19:30:00;2025-08-03 18:30:00;724;;;-580;-477;0;2,2;"TACUTU";;;"2011";1000,5;590;1212;"10%-20%";
"14530000";"VILA SURUMU";2025-08-03 21:00:00;2025-08-03 20:00:00;2025-08-03 19:00:00;361;-9;-39;-121;-32;0;2;"SURUMU";;;"2015";396;311;603;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-03 20:30:00;2025-08-03 19:30:00;2025-08-03 18:30:00;423;-24;-94;-147;14;0;0;"MUCAJAÍ";;;"1976";365;233;534;"70%-80%";
"14690000";"MUCAJAI";2025-08-03 20:30:00;2025-08-03 19:30:00;2025-08-03 18:30:00;1428;-10;;;;0;0;"MUCAJAÍ";;;"2011";1333;1086;1511;"70%-80%";
"14100000";"Manacapuru";2025-08-03 20:15:00;2025-08-03 19:15:00;2025-08-03 18:15:00;1911;-4;-24;-42;-57;0;15;"SOLIMOES";;;"2021";1797,5;1339;1997;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;728;1062;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";816,5;523;960;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-03 21:00:00;2025-08-03 20:00:00;2025-08-03 19:00:00;765;-31;-415;-517;-449;0;0,2;"TACUTU";870;;"2017";999,5;595;1301;"0%-11%";
"14990000";"Manaus";2025-08-03 20:45:00;2025-08-03 19:45:00;2025-08-03 18:45:00;2836;-4;-23;-42;-55;0;26,6;"NEGRO";;;"2012";2698;2051;2897;"90%-100%";
