"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;81;29;48;26;-38;0;0;"BRANCO";22;;"2011";115;-51;337;"20%-30%";
"14710000";"CARACARAI";2025-01-30 12:15:00;2025-01-30 11:15:00;2025-01-30 10:15:00;110;16;18;-10;-34;0;1,6;"BRANCO";80;;"2011";125,5;10;385;"30%-40%";
"14489000";"MARACA";2025-01-30 11:45:00;2025-01-30 10:45:00;2025-01-30 09:45:00;544;14;168;146;74;0;0;"URARICOERA";369;;"2021";438;324;688;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-30 12:15:00;2025-01-30 11:15:00;2025-01-30 10:15:00;608;29;143;121;54;0;0;"URARICOERA";454;;"2021";506;406;742;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;662;64;101;82;16;0;0;"URARICOERA";571;;"2011";592;488;841;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;467;-9;51;41;-21;0;0,8;"TACUTU";403;;"2011";434,5;362;568;"60%-70%";
"14530000";"VILA SURUMU";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;267;0;3;-3;-7;0;0,6;"SURUMU";257;;"2015";284,5;217;352;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;263;-10;89;81;56;2,2;2,4;"MUCAJAÍ";182;;"1976";217;132;420;"70%-80%";
"14690000";"MUCAJAI";2025-01-30 11:30:00;2025-01-30 10:30:00;2025-01-30 09:30:00;956;10;107;95;54;0;4,6;"MUCAJAÍ";851;;"2011";921;780;1178;"70%-80%";
"14100000";"Manacapuru";2025-01-30 11:15:00;2025-01-30 10:15:00;2025-01-30 09:15:00;1317;2;37;101;182;2,6;31,2;"SOLIMOES";1286;;"2021";1345;1079;1552;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;559;4;-91;-193;-201;0;0,6;"NEGRO";543;;"2019";600;363;894;"40%-50%";
"14480002";"Barcelos";2025-01-30 12:00:00;2025-01-30 11:00:00;2025-01-30 10:00:00;363;-13;-79;-96;-55;25,4;35,6;"NEGRO";299;;"2022";367;162;664;"50%-60%";
"14990000";"Manaus";2025-01-30 11:45:00;2025-01-30 10:45:00;2025-01-30 09:45:00;2214;1;45;124;215;0,4;1,4;"NEGRO";;;"2012";2215,5;1805;2464;"50%-60%";
