"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;138;53;107;89;17;0;0;"BRANCO";21;;"2011";109;-53;339;"60%-70%";
"14710000";"CARACARAI";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;127;16;37;15;-29;0,6;0,8;"BRANCO";77;;"2011";120;9;382;"50%-60%";
"14489000";"MARACA";2025-01-31 13:45:00;2025-01-31 12:45:00;2025-01-31 11:45:00;520;-23;143;123;67;1;1;"URARICOERA";367;;"2021";439;323;716;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;597;-11;133;113;58;0;0;"URARICOERA";453;;"2021";507;404;771;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;689;22;132;112;49;0,2;9,6;"URARICOERA";566;;"2011";588;487;848;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;455;-11;41;27;-18;0;1;"TACUTU";401;;"2011";433,5;362;600;"50%-60%";
"14530000";"VILA SURUMU";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;266;-1;3;-2;-7;0;0,6;"SURUMU";256;;"2015";282;217;339;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-31 10:30:00;2025-01-31 09:30:00;2025-01-31 08:30:00;249;;75;67;48;8,2;10,4;"MUCAJAÍ";181;;"1976";218;132;438;"60%-70%";
"14690000";"MUCAJAI";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;952;-6;104;93;56;8,4;8,4;"MUCAJAÍ";850;;"2011";918;778;1184;"70%-80%";
"14100000";"Manacapuru";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;1320;3;32;93;170;7,8;19,8;"SOLIMOES";;;"2021";1347;1095;1555;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;566;8;-52;-177;-206;5;5,6;"NEGRO";539;;"2019";603;357;887;"40%-50%";
"14480002";"Barcelos";2025-01-31 14:00:00;2025-01-31 13:00:00;2025-01-31 12:00:00;350;-14;-89;-110;-76;20;58,2;"NEGRO";298;;"2022";366;154;664;"50%-60%";
"14990000";"Manaus";2025-01-31 13:45:00;2025-01-31 12:45:00;2025-01-31 11:45:00;2220;5;43;117;203;7,6;8,8;"NEGRO";;;"2012";2219,5;1815;2469;"50%-60%";
