"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;460;16;;-272;-321,41;0,4;28,2;"BRANCO";;;"2011";476;214;746;"40%-50%";
"14710000";"CARACARAI";2025-08-12 02:15:00;2025-08-12 01:15:00;2025-08-12 00:15:00;585;21;-61;-364;;49,4;104;"BRANCO";;;"2011";551;249;876;"50%-60%";
"14489000";"MARACA";2025-08-12 01:45:00;2025-08-12 00:45:00;2025-08-11 23:45:00;678;48;51;-8;-135,44;1,2;4;"URARICOERA";;;"2021";640,5;487;747;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 02:15:00;2025-08-12 01:15:00;2025-08-12 00:15:00;756;36;51;-8;-127;29,8;67,4;"URARICOERA";;;"2021";707;550;848;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;891;1;34;-166;-271;3,8;15,4;"URARICOERA";;;"2011";883;638;1097;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;920;;;;-369;12,2;81;"TACUTU";;;"2011";849;545;1192;"50%-60%";
"14530000";"VILA SURUMU";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;406;21;30;13;-265;8;16;"SURUMU";;;"2015";391;304;697;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;454;63;49;-22;-128;7,6;51,2;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 01:30:00;2025-08-12 00:30:00;2025-08-11 23:30:00;1278;3;-125;-269;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"40%-50%";
"14100000";"Manacapuru";2025-08-12 01:15:00;2025-08-12 00:15:00;2025-08-11 23:15:00;1879;-5;-27;-52;-71;10;98,6;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-17 17:00:00;2025-06-17 16:00:00;2025-06-17 15:00:00;1039;2;;;77;0;0;"NEGRO";;;"2019";876;734;1050;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-12 02:00:00;2025-08-12 01:00:00;2025-08-12;892;6;152;-189;-406;8;52,6;"TACUTU";874;;"2017";844;568;1269;"50%-60%";
"14990000";"Manaus";2025-08-12 01:45:00;2025-08-12 00:45:00;2025-08-11 23:45:00;2805;-5;-27;-51;-69;6,8;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"80%-90%";
