"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;226;-13;-45;-89;-82;0;0;"BRANCO";;;"2011";314;120;582;"20%-30%";
"14710000";"CARACARAI";2025-09-16 21:15:00;2025-09-16 20:15:00;2025-09-16 19:15:00;343;-12;-61;-81;-114;0;0;"BRANCO";;;"2011";343;135;635;"50%-60%";
"14489000";"MARACA";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;553;;-28;-108;-65;0;0;"URARICOERA";;;"2021";551;456;714;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-16 21:15:00;2025-09-16 20:15:00;2025-09-16 19:15:00;641;-6;-25;-87;-48;0;0;"URARICOERA";;;"2021";627;505;791;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;730;-12;-37;-101;-73;0;12,8;"URARICOERA";;;"2011";760;584;990;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651,5;454;977;"20%-30%";
"14530000";"VILA SURUMU";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;299;;-17;-29;-40;0;2;"SURUMU";;;"2015";346;274;592;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;321;-1;-28;-49;-60;2;20;"MUCAJAÍ";;;"1976";313,5;236;424;"50%-60%";
"14690000";"MUCAJAI";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;1103;-9;-64;-90;-95;0;0;"MUCAJAÍ";;;"2011";1107;938;1379;"50%-60%";
"14100000";"Manacapuru";2025-09-16 20:15:00;2025-09-16 19:15:00;2025-09-16 18:15:00;1550;-16;-98;-173;-232;0;12,8;"SOLIMOES";;;"2021";1341;796;1690;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-16 20:30:00;2025-09-16 19:30:00;2025-09-16 18:30:00;827;-2;-1;-3;;0;1;"NEGRO";;;"2019";755;528;886;"80%-90%";
"14480002";"Barcelos";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;616;-7;-53;;;0,2;6,4;"NEGRO";;;"2022";548;337;764;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;179;3;-18;-15;-18;0;0;"COTINGO";206;;"2011";196;126;303;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;566;-5;-31;-123;-92;0;0;"TACUTU";573;;"2017";629,5;488;1017;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-16 21:00:00;2025-09-16 20:00:00;2025-09-16 19:00:00;798;-12;-92;-185;-295;0,2;26;"BRANCO";691;;"2011";797;488;1073;"40%-50%";
"14840000";"MOURA";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;1085;-12;-88;-173;;0,2;20,2;"NEGRO";586;;"2022";956,5;601;1126;"70%-80%";
"14990000";"Manaus";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;2483;-15;-90;-164;-225;0;30,4;"NEGRO";;;"2012";2270;1654;2661;"80%-90%";
