"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;296;5;-31;-246;-156;1;40,4;"BRANCO";;;"2011";356,5;195;708;"20%-30%";
"14710000";"CARACARAI";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;424;-7;-67;-265;-146;0,2;5,2;"BRANCO";;;"2011";444;187;751;"40%-50%";
"14489000";"MARACA";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;599;-6;-5;-91;-62;0;0,2;"URARICOERA";;;"2021";569;496;718;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;682;-4;-4;-92;-42;0;16,4;"URARICOERA";;;"2021";655,5;541;852;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;808;8;-9;-157;-81;0;3;"URARICOERA";;;"2011";793;634;1102;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";683,5;482;1054;"30%-40%";
"14530000";"VILA SURUMU";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;384;32;39;7;-4;3;24,2;"SURUMU";;;"2015";356;280;679;"60%-70%";
"14680001";"FE E ESPERANCA";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;373;-3;2;-33;-29;2,4;5,4;"MUCAJAÍ";;;"1976";332;253;515;"80%-90%";
"14690000";"MUCAJAI";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;1193;-6;-24;-175;-82;0;0;"MUCAJAÍ";;;"2011";1180;1000;1371;"50%-60%";
"14100000";"Manacapuru";2025-09-01 09:15:00;2025-09-01 08:15:00;2025-09-01 07:15:00;1736;-9;-58;-106;-146;0;26,2;"SOLIMOES";;;"2021";1524;930;1831;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";813;625;923;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";657;441;802;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;233;13;16;-27;-54;9;23,6;"COTINGO";279;;"2011";227;149;384;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;640;8;-24;-271;-253;11,6;12;"TACUTU";687;;"2017";688;559;1062;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;1010;-19;-93;-121;-207;11,6;18,6;"BRANCO";780;;"2011";921;542;1142;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";833;;"2022";1130,5;772;1269;"100%-Máxima";
"14990000";"Manaus";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;2660;-8;-58;-107;-148;2;2;"NEGRO";;;"2012";2452;1822;2754;"90%-100%";
