"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;229;58;134;141;177;0;0,6;"BRANCO";-7;;"2011";122;-24;312;"80%-90%";
"14710000";"CARACARAI";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;206;34;75;50;111;44,8;45;"BRANCO";55;;"2011";125,5;12;394;"70%-80%";
"14489000";"MARACA";2025-02-19 13:45:00;2025-02-19 12:45:00;2025-02-19 11:45:00;698;26;209;263;165;0;10,4;"URARICOERA";356;;"2021";426;343;699;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-19 14:15:00;2025-02-19 13:15:00;2025-02-19 12:15:00;732;22;167;216;148;1,4;1,4;"URARICOERA";439;;"2021";505;424;761;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;798;54;153;190;197;0;0;"URARICOERA";534;;"2011";579;484;856;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;544;-25;78;86;68;0;0;"TACUTU";409;;"2011";446;387;571;"90%-100%";
"14530000";"VILA SURUMU";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;277;-5;3;16;9;6,4;7,2;"SURUMU";247;;"2015";275,5;200;404;"50%-60%";
"14680001";"FE E ESPERANCA";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;306;-9;0;104;33;1,4;1,8;"MUCAJAÍ";171;;"1976";210,5;153;397;"80%-90%";
"14690000";"MUCAJAI";2025-02-19 13:30:00;2025-02-19 12:30:00;2025-02-19 11:30:00;1016;21;49;130;69;3,8;4,8;"MUCAJAÍ";834;;"2011";918;802;1156;"60%-70%";
"14100000";"Manacapuru";2025-02-19 13:15:00;2025-02-19 12:15:00;2025-02-19 11:15:00;1371;9;49;56;56;6,6;29,6;"SOLIMOES";;;"2021";1419;851;1641;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;727;-12;40;123;170;6;10,2;"NEGRO";553;;"2019";618;347;972;"70%-80%";
"14480002";"Barcelos";2025-02-19 14:00:00;2025-02-19 13:00:00;2025-02-19 12:00:00;443;6;71;117;68;1,6;15,2;"NEGRO";259;;"2022";356;115;703;"70%-80%";
"14990000";"Manaus";2025-02-19 13:45:00;2025-02-19 12:45:00;2025-02-19 11:45:00;2287;9;51;67;76;11,4;15,8;"NEGRO";;;"2012";2290;1846;2590;"50%-60%";
