"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;694;-56;-99;-21;28;7,4;18,4;"BRANCO";;;"2011";532;139;771;"80%-90%";
"14710000";"CARACARAI";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;936;-19;22;75;184;7,4;35,4;"BRANCO";;;"2011";625;132;894;"100%-Máxima";
"14489000";"MARACA";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;680;-7;-133,9;-35;-78;1,2;3,8;"URARICOERA";;;"2021";667;529;806;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;758;-9;-127;-34;-95;0;3;"URARICOERA";;;"2021";724;509;900;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;1019;-58;-156;-63;-89;0,4;2;"URARICOERA";;;"2011";948;594;1186;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-07-29 11:30:00;2025-07-29 10:30:00;2025-07-29 09:30:00;916;;-356;;-253;0,2;10,6;"TACUTU";;;"2011";1005,5;558;1179;"33%-44%";
"14530000";"VILA SURUMU";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;394;2;-256;-60;-38;2,6;3,8;"SURUMU";;;"2015";418;306;617;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;533;40;-29;40;98;53,2;82,6;"MUCAJAÍ";;;"1976";393;240;508;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;1529;-26;;;;0;0;"MUCAJAÍ";;;"2011";1321;1079;1508;"100%-Máxima";
"14100000";"Manacapuru";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;1929;-3;-19;-35;-45;0;2,2;"SOLIMOES";;;"2021";1824,5;1376;2013;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";924,5;765;1070;"90%-100%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";838,5;546;978;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;1022;-87;-283;-187;-130;0;16,2;"TACUTU";1092;;"2017";1064;556;1212;"33%-44%";
"14990000";"Manaus";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;2855;-2;-18;-34;-44;0;2,2;"NEGRO";;;"2012";2722,5;2083;2918;"90%-100%";
