"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;386;26;-89;-433;-345;3,8;38,6;"BRANCO";;;"2011";480,5;249;788;"20%-30%";
"14710000";"CARACARAI";2025-08-09 11:15:00;2025-08-09 10:15:00;2025-08-09 09:15:00;539;-4;-238;-423;-337;26,6;57,4;"BRANCO";;;"2011";600;278;895;"30%-40%";
"14489000";"MARACA";2025-08-09 10:45:00;2025-08-09 09:45:00;2025-08-09 08:45:00;630;11;-42;-92;-158;0,8;38,2;"URARICOERA";;;"2021";652;530;743;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-09 11:15:00;2025-08-09 10:15:00;2025-08-09 09:15:00;732;26;-11;-92;-145;13,8;67,4;"URARICOERA";;;"2021";707;588;869;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;882;33;-19;-301;-231;3,2;51,2;"URARICOERA";;;"2011";897;678;1174;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;804;84;54;-296;-491;66,8;79,2;"TACUTU";;;"2011";959,5;598;1232;"30%-40%";
"14530000";"VILA SURUMU";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;460;66;84;36;-106;3,6;8;"SURUMU";;;"2015";394;310;630;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;387;11;-77;-149;-182;2;39,6;"MUCAJAÍ";;;"1976";364;270;559;"70%-80%";
"14690000";"MUCAJAI";2025-08-09 10:30:00;2025-08-09 09:30:00;2025-08-09 08:30:00;1286;-21;-157;;;0;0;"MUCAJAÍ";;;"2011";1296;1015;1482;"40%-50%";
"14100000";"Manacapuru";2025-08-09 10:15:00;2025-08-09 09:15:00;2025-08-09 08:15:00;1888;-4;-29;-51;-68;2,8;2,8;"SOLIMOES";;;"2021";1751,5;1238;1974;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";896,5;731;1063;"100%-Máxima";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";792,5;495;941;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-09 11:00:00;2025-08-09 10:00:00;2025-08-09 09:00:00;778;56;-25;-485;-467;28,2;51,8;"TACUTU";761;;"2017";964;599;1293;"33%-44%";
"14990000";"Manaus";2025-08-09 10:45:00;2025-08-09 09:45:00;2025-08-09 08:45:00;2814;-4;-27;-48;-66;0;10,8;"NEGRO";;;"2012";2663;1998;2864;"90%-100%";
