"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-16 08:30:00;2025-09-16 07:30:00;2025-09-16 06:30:00;233;-13;-45;-72;-78;0;0;"BRANCO";;;"2011";314;120;582;"20%-30%";
"14710000";"CARACARAI";2025-09-16 09:15:00;2025-09-16 08:15:00;2025-09-16 07:15:00;349;-8;-59;-73;-118;0;0;"BRANCO";;;"2011";343;135;635;"40%-50%";
"14489000";"MARACA";2025-09-16 08:45:00;2025-09-16 07:45:00;2025-09-16 06:45:00;557;-10;-30;-88;-53;0;0;"URARICOERA";;;"2021";551;456;714;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-16 09:15:00;2025-09-16 08:15:00;2025-09-16 07:15:00;643;-11;-29;-61;-42;0;0;"URARICOERA";;;"2021";627;505;791;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-16 08:30:00;2025-09-16 07:30:00;2025-09-16 06:30:00;736;-14;-38;-82;-69;0,2;12,8;"URARICOERA";;;"2011";760;584;990;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651,5;454;977;"20%-30%";
"14530000";"VILA SURUMU";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;299;-2;-42;-36;-42;0;2;"SURUMU";;;"2015";346;274;592;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-16 08:30:00;2025-09-16 07:30:00;2025-09-16 06:30:00;320;-5;-30;-54;-67;2;18;"MUCAJAÍ";;;"1976";313,5;236;424;"50%-60%";
"14690000";"MUCAJAI";2025-09-16 08:30:00;2025-09-16 07:30:00;2025-09-16 06:30:00;1108;-10;-62;-82;-94;0;0;"MUCAJAÍ";;;"2011";1107;938;1379;"40%-50%";
"14100000";"Manacapuru";2025-09-16 08:15:00;2025-09-16 07:15:00;2025-09-16 06:15:00;1557;-16;-98;-171;-229;0;12,8;"SOLIMOES";;;"2021";1341;796;1690;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-16 08:30:00;2025-09-16 07:30:00;2025-09-16 06:30:00;828;-2;1;-4;;0;1;"NEGRO";;;"2019";755;528;886;"80%-90%";
"14480002";"Barcelos";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;619;-6;;;;2,4;6,2;"NEGRO";;;"2022";548;337;764;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-16 08:45:00;2025-09-16 07:45:00;2025-09-16 06:45:00;189;3;6;-12;-9;0;0;"COTINGO";206;;"2011";196;126;303;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;569;-3;-30;-103;-93;0;0;"TACUTU";573;;"2017";629,5;488;1017;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-16 09:00:00;2025-09-16 08:00:00;2025-09-16 07:00:00;804;-13;-90;-189;-293;0,2;25,8;"BRANCO";691;;"2011";797;488;1073;"50%-60%";
"14840000";"MOURA";2025-09-15 19:00:00;2025-09-15 18:00:00;2025-09-15 17:00:00;1097;-12;-90;-172;;0;20;"NEGRO";586;;"2022";956,5;601;1126;"80%-90%";
"14990000";"Manaus";2025-09-16 08:45:00;2025-09-16 07:45:00;2025-09-16 06:45:00;2488;-14;-91;-164;-223;0;30,4;"NEGRO";;;"2012";2270;1654;2661;"80%-90%";
