"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;90;6;10;6;;0;0;145;;"2011";150;9;523;"10%-20%";
"14710000";"CARACARAI";2025-01-06 22:15:00;2025-01-06 21:15:00;2025-01-06 20:15:00;137;5;;6;;0;0,2;138;;"2011";152;37;649;"40%-50%";
"14489000";"MARACA";2025-01-06 20:45:00;2025-01-06 19:45:00;2025-01-06 18:45:00;478;33;39;68;;0;2,6;555;;"2021";484;372;746;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-06 22:15:00;2025-01-06 21:15:00;2025-01-06 20:15:00;541;16;;38;;0;9;624;;"2021";541;429;844;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;615;-2;11;15;;0;0;723;;"2011";623;513;996;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-06 21:30:00;2025-01-06 20:30:00;2025-01-06 19:30:00;485;23;27;-17;;0;0;419;;"2011";502;412;682;"30%-40%";
"14530000";"VILA SURUMU";2025-01-06 20:00:00;2025-01-06 19:00:00;2025-01-06 18:00:00;276;-1;3;-2;;0;0;269;;"2015";296;238;378;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-06 21:30:00;2025-01-06 20:30:00;2025-01-06 19:30:00;221;-2;29;;;0;5,6;220;;"1976";236;158;436;"30%-40%";
"14690000";"MUCAJAI";2025-01-06 20:30:00;2025-01-06 19:30:00;2025-01-06 18:30:00;915;-1;35;13;;0;5,4;913;;"2011";936;814;1368;"20%-30%";
"14100000";"Manacapuru";2025-01-06 21:15:00;2025-01-06 20:15:00;2025-01-06 19:15:00;1087;18;133;257;;2,2;40,4;1120;;"2021";1245;877;1493;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-06 22:00:00;2025-01-06 21:00:00;2025-01-06 20:00:00;719;12;83;202;;0,2;47,2;630;;"2019";634;398;839;"70%-80%";
"14480002";"Barcelos";2025-01-06 22:00:00;2025-01-06 21:00:00;2025-01-06 20:00:00;397;9;84;143;;0;27,2;350;;"2022";348;204;579;"70%-80%";
"14990000";"Manaus";2025-01-06 21:45:00;2025-01-06 20:45:00;2025-01-06 19:45:00;1952;20;136;250;;8,8;55,6;;;"2012";2084;1582;2398;"20%-30%";
