"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;483;-33;-11;115;-171;0;8,2;"BRANCO";;;"2011";418;220;745;"60%-70%";
"14710000";"CARACARAI";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;671;-14;70;77;-250;0,4;21,4;"BRANCO";;;"2011";539;241;868;"70%-80%";
"14489000";"MARACA";2025-08-20 08:45:00;2025-08-20 07:45:00;2025-08-20 06:45:00;667;-9;-83;58;-15;0,8;2,4;"URARICOERA";;;"2021";640;526;700;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;746;-17;-74;54;-10;0;5,8;"URARICOERA";;;"2021";706;560;803;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;917;-23;-43;82;-69;0;7;"URARICOERA";;;"2011";860;660;1118;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";784;552;1216;"50%-60%";
"14530000";"VILA SURUMU";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;381;9;-86;22;-1;16,6;19,8;"SURUMU";;;"2015";395;298;711;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;400;-13;-89;14;-166;2,8;19,2;"MUCAJAÍ";;;"1976";361;246;552;"80%-90%";
"14690000";"MUCAJAI";2025-08-20 08:30:00;2025-08-20 07:30:00;2025-08-20 06:30:00;1334;-22;44;-33;-175;0;0;"MUCAJAÍ";;;"2011";1252;1048;1504;"70%-80%";
"14100000";"Manacapuru";2025-08-20 08:15:00;2025-08-20 07:15:00;2025-08-20 06:15:00;1830;-7;-42;-72;-97;0;16;"SOLIMOES";;;"2021";1650,5;1054;1916;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";867;675;1008;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";726;529;901;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-20 08:45:00;2025-08-20 07:45:00;2025-08-20 06:45:00;227;-1;-58;10;-33;23,2;32,6;"COTINGO";220;;"2011";235;170;542;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;803;-63;-125;84;-166;0,2;6;"TACUTU";678;;"2017";759,5;645;1254;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-20 09:00:00;2025-08-20 08:00:00;2025-08-20 07:00:00;1119;-5;-70;-134;-132;2,6;39,2;"BRANCO";1019;;"2011";1004;543;1188;"80%-90%";
"14840000";"MOURA";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;1382;-8;;-78;;0;4,6;"NEGRO";1032;;"2022";1226;767;1375;"100%-Máxima";
"14990000";"Manaus";2025-08-20 08:45:00;2025-08-20 07:45:00;2025-08-20 06:45:00;2755;-6;-42;-72;-96;0;0,8;"NEGRO";;;"2012";2581;1853;2809;"90%-100%";
