"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;34;-2;-25;-80;-48;0;0;"BRANCO";37;;"2011";129;-37;418;"0%-10%";
"14710000";"CARACARAI";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;94;-2;-32;-50;-38;0;0;"BRANCO";88;;"2011";138;18;524;"30%-40%";
"14489000";"MARACA";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;376;-4;-23;-100;-60;0;0;"URARICOERA";387;;"2021";442;337;740;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;467;-3;-21;-90;-48;0;0;"URARICOERA";473;;"2021";520;414;812;"0%-10%";
"14515000";"FAZENDA PASSARAO";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;562;-2;-20;-83;-42;1,4;1,4;"URARICOERA";580;;"2011";590;498;965;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;416;-2;-11;-80;-25;0;0;"TACUTU";440;;"2011";486;376;595;"0%-10%";
"14530000";"VILA SURUMU";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;264;0;-5;-10;-25;0;0;"SURUMU";261;;"2015";292;223;368;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;174;-1;-9;-34;-37;0,8;0,8;"MUCAJAÍ";193;;"1976";227;135;400;"0%-10%";
"14690000";"MUCAJAI";2025-01-23 02:30:00;2025-01-23 01:30:00;2025-01-23 00:30:00;849;-4;-14;-57;-26;0;0,2;"MUCAJAÍ";860;;"2011";941;785;1185;"0%-10%";
"14100000";"Manacapuru";2025-01-23 02:15:00;2025-01-23 01:15:00;2025-01-23 00:15:00;1276;8;63;147;278;12,6;26;"SOLIMOES";1259;;"2021";1339;949;1542;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;660;-21;-100;-95;-18;0;16,4;"NEGRO";562;;"2019";585;414;935;"70%-80%";
"14480002";"Barcelos";2025-01-23 03:00:00;2025-01-23 02:00:00;2025-01-23 01:00:00;445;-5;-12;30;105;14;14;"NEGRO";311;;"2022";361;139;633;"70%-80%";
"14990000";"Manaus";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;2165;11;79;172;312;0;26;"NEGRO";;;"2012";2179,5;1745;2452;"40%-50%";
