"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;505;35;142;-130;-301;0;34,2;"BRANCO";;;"2011";454;194;742;"50%-60%";
"14710000";"CARACARAI";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;606;12;22;-306;-325;15,6;74,4;"BRANCO";;;"2011";571,5;237;872;"50%-60%";
"14489000";"MARACA";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;750;32;138;68;-32;1;4;"URARICOERA";;;"2021";655,5;489;749;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;826;50;132;72;-50;0,2;51;"URARICOERA";;;"2021";711;541;838;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;974;55;141;2;-216;0;40,8;"URARICOERA";;;"2011";875;625;1088;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-13 09:30:00;2025-08-13 08:30:00;2025-08-13 07:30:00;892;-10;206;;-351;5,2;49,2;"TACUTU";;;"2011";788,5;534;1179;"60%-70%";
"14530000";"VILA SURUMU";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;441;-16;84;61;-35;0,2;23,2;"SURUMU";;;"2015";400;297;735;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;484;5;98;-85;-38;0;48,4;"MUCAJAÍ";;;"1976";365,5;237;571;"90%-100%";
"14690000";"MUCAJAI";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;1296;14;-66;-203;;0;0;"MUCAJAÍ";;;"2011";1307;1011;1450;"50%-60%";
"14100000";"Manacapuru";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;1870;-5;-30;-55;-77;0;96,2;"SOLIMOES";;;"2021";1715,5;1160;1954;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-09 17:00:00;2025-07-09 16:00:00;2025-07-09 15:00:00;1020;-1;-17;-32;-22;0;0;"NEGRO";;;"2019";867;728;1044;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779;505;933;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;948;38;228;0;-365;0;101,6;"TACUTU";950;;"2017";842;552;1262;"60%-70%";
"14990000";"Manaus";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;2797;-5;-29;-53;-73;0;78,2;"NEGRO";;;"2012";2638;1952;2840;"90%-100%";
