"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-01 22:30:00;2025-08-01 21:30:00;2025-08-01 20:30:00;497;-55;-326;-227;-209;0;19,6;"BRANCO";;;"2011";520,5;140;749;"40%-50%";
"14710000";"CARACARAI";2025-08-01 23:15:00;2025-08-01 22:15:00;2025-08-01 21:15:00;807;-52;-150;-67;-23;1,6;6,4;"BRANCO";;;"2011";635;125;859;"90%-100%";
"14489000";"MARACA";2025-08-01 22:45:00;2025-08-01 21:45:00;2025-08-01 20:45:00;682;-8;-62;-126;-81;2;3,2;"URARICOERA";;;"2021";658,5;530;831;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-01 23:15:00;2025-08-01 22:15:00;2025-08-01 21:15:00;749;-5;-86;-127;-86;2,2;2,4;"URARICOERA";;;"2021";726;528;898;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-01 22:30:00;2025-08-01 21:30:00;2025-08-01 20:30:00;909;-19;-284;-193;-189;0;0,8;"URARICOERA";;;"2011";943;599;1181;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;764;;-377;;-448,28;2;2,6;"TACUTU";;;"2011";990;604;1206;"20%-30%";
"14530000";"VILA SURUMU";2025-08-01 23:00:00;2025-08-01 22:00:00;2025-08-01 21:00:00;395;25;-27;-272;-38;1,2;1,6;"SURUMU";;;"2015";419;322;611;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-01 22:30:00;2025-08-01 21:30:00;2025-08-01 20:30:00;485;-32;-78;-120;41;0;49,8;"MUCAJAÍ";;;"1976";368,5;232;520;"90%-100%";
"14690000";"MUCAJAI";2025-08-01 22:30:00;2025-08-01 21:30:00;2025-08-01 20:30:00;1447;-16;;;;0;0;"MUCAJAÍ";;;"2011";1332;1095;1501;"80%-90%";
"14100000";"Manacapuru";2025-08-01 22:15:00;2025-08-01 21:15:00;2025-08-01 20:15:00;1919;-2;-21;-39;-52;6,4;7;"SOLIMOES";;;"2021";1810;1356;2002;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";917;740;1067;"90%-100%";
"14480002";"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";828,5;532;968;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-01 23:00:00;2025-08-01 22:00:00;2025-08-01 21:00:00;818;-45;-465;;-387;0;0,2;"TACUTU";940;;"2017";1005,5;593;1262;"0%-11%";
"14990000";"Manaus";2025-08-01 22:45:00;2025-08-01 21:45:00;2025-08-01 20:45:00;2842;-5;-23;-40;-53;2,2;25,2;"NEGRO";;;"2012";2707;2065;2906;"90%-100%";
