"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;64;-2;-49;36;23;0;0;"BRANCO";17;;"2011";123;-52;360;"10%-20%";
"14710000";"CARACARAI";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;122;-8;-62;36;24;8,2;83,6;"BRANCO";64;;"2011";129;2;515;"40%-50%";
"14489000";"MARACA";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;468;33;27;65;80;11,8;15,6;"URARICOERA";363;;"2021";467;318;693;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;536;28;9;38;59;69,6;75;"URARICOERA";450;;"2021";525;399;763;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;597;3;-37;30;27;0;0,2;"URARICOERA";546;;"2011";600;480;920;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;451;-6;-27;30;28;0;0,2;"TACUTU";397;;"2011";461;363;694;"33%-44%";
"14530000";"VILA SURUMU";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;261;2;-2;-9;-5;2;2;"SURUMU";252;;"2015";281,5;207;375;"20%-30%";
"14680001";"FE E ESPERANCA";2025-02-10 09:30:00;2025-02-10 08:30:00;2025-02-10 07:30:00;261;2;51;;81;23,2;65,4;"MUCAJAÍ";175;;"1976";212;132;372;"60%-70%";
"14690000";"MUCAJAI";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;908;36;-2;40;52;2,2;15,2;"MUCAJAÍ";840;;"2011";925;772;1182;"20%-30%";
"14100000";"Manacapuru";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;1317;1;-1;10;63;66,2;95,2;"SOLIMOES";;;"2021";1386,5;1003;1603;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;657;12;69;89;-56;23;94,2;"NEGRO";491;;"2019";590;341;958;"60%-70%";
"14480002";"Barcelos";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;354;7;27;-53;-102;14,4;51,6;"NEGRO";250;;"2022";344;121;650;"50%-60%";
"14990000";"Manaus";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;2227;4;8;26;90;0,8;7,6;"NEGRO";;;"2012";2248;1851;2549;"30%-40%";
