"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;51;11;16;-12;-50;0;1,4;"BRANCO";25;;"2011";119;-50;336;"0%-10%";
"14710000";"CARACARAI";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;92;7;;-37;-48;0,2;3;"BRANCO";82;;"2011";130;11;387;"30%-40%";
"14489000";"MARACA";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;528;85;149;;47;0;0;"URARICOERA";372;;"2021";451;325;666;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 11:15:00;2025-01-29 10:15:00;2025-01-29 09:15:00;576;66;107;86;17;0;0;"URARICOERA";458;;"2021";508;407;730;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;596;14;33;10;-43;0;1,4;"URARICOERA";572;;"2011";592;489;847;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;475;40;57;46;-37;0,8;0,8;"TACUTU";406;;"2011";437,5;362;590;"50%-60%";
"14530000";"VILA SURUMU";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;268;-1;4;-2;-8;0,4;0,4;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;273;6;98;89;62;0;0,2;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";
"14690000";"MUCAJAI";2025-01-29 10:30:00;2025-01-29 09:30:00;2025-01-29 08:30:00;945;30;94;80;36;0;4,6;"MUCAJAÍ";852;;"2011";913;782;1168;"60%-70%";
"14100000";"Manacapuru";2025-01-29 10:15:00;2025-01-29 09:15:00;2025-01-29 08:15:00;1315;3;45;109;196;0,6;34,8;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;555;-4;-117;-211;-187;0,4;26,8;"NEGRO";547;;"2019";611;375;903;"50%-60%";
"14480002";"Barcelos";2025-01-29 11:00:00;2025-01-29 10:00:00;2025-01-29 09:00:00;377;-15;-72;-79;-32;1,8;10,2;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-29 10:45:00;2025-01-29 09:45:00;2025-01-29 08:45:00;2212;5;58;134;230;0,4;1,2;"NEGRO";;;"2012";2212;1795;2461;"40%-50%";
