"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;32;-2;-19;-91;-42;6;6;"BRANCO";42;;"2011";128;-39;396;"0%-10%";
"14710000";"CARACARAI";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;90;-4;-23;-63;-42;3,6;3,6;"BRANCO";84;;"2011";136;17;509;"20%-30%";
"14489000";"MARACA";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;376;0;-20;-80;-65;11,8;11,8;"URARICOERA";387;;"2021";454;335;742;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-24 08:15:00;2025-01-24 07:15:00;2025-01-24 06:15:00;464;-2;-20;-78;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";
"14515000";"FAZENDA PASSARAO";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;558;-3;-19;-84;-47;3;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;415;-1;-12;-61;-23;5,2;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";
"14530000";"VILA SURUMU";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;263;-1;-5;-10;-20;0,2;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;173;-1;-9;-29;-50;1,2;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";
"14690000";"MUCAJAI";2025-01-24 07:30:00;2025-01-24 06:30:00;2025-01-24 05:30:00;848;-1;-12;-49;-41;1,6;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";
"14100000";"Manacapuru";2025-01-24 07:15:00;2025-01-24 06:15:00;2025-01-24 05:15:00;1287;9;63;140;267;2,2;29,6;"SOLIMOES";1262;;"2021";1340;968;1544;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;628;-25;-116;-141;-63;2;18,8;"NEGRO";561;;"2019";587;412;932;"60%-70%";
"14480002";"Barcelos";2025-01-24 08:00:00;2025-01-24 07:00:00;2025-01-24 06:00:00;439;-5;-20;15;84;18,6;32,8;"NEGRO";309;;"2022";359;146;640;"70%-80%";
"14990000";"Manaus";2025-01-24 07:45:00;2025-01-24 06:45:00;2025-01-24 05:45:00;2174;9;74;163;298;0,2;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";
