"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;134;-3;21;-72;-39;4,4;154,6;"BRANCO";-21;;"2011";128;-27;548;"40%-50%";
"14710000";"CARACARAI";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;193;14;-2;-104;21;15,6;143;"BRANCO";50;;"2011";125;2;586;"70%-80%";
"14489000";"MARACA";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;488;-4;28;-71;-186;1,2;38,4;"URARICOERA";344;;"2021";466;345;820;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;566;4;27;-56;-145;32;99,2;"URARICOERA";426;;"2021";529;415;933;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;660;-2;16;-75;-86;2,4;155,2;"URARICOERA";523;;"2011";598;485;1130;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;603;165;175;121;34;0;29;"TACUTU";370;;"2011";465;370;594;"100%-Máxima";
"14530000";"VILA SURUMU";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;316;-8;56;49;34;56,2;122,8;"SURUMU";;;"2015";269;204;449;"90%-100%";
"14680001";"FE E ESPERANCA";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;289;37;59;-5;;17,6;141,8;"MUCAJAÍ";164;;"1976";210;129;455;"80%-90%";
"14690000";"MUCAJAI";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;955;15;18;-60;-43;34,8;233,6;"MUCAJAÍ";834;;"2011";910;779;1305;"60%-70%";
"14100000";"Manacapuru";2025-03-11 14:15:00;2025-03-11 13:15:00;2025-03-11 12:15:00;1564;9;62;131;201;45,6;64;"SOLIMOES";;;"2021";1550;1078;1727;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;761;-11;-40;-22;17;16,6;16,6;"NEGRO";;;"2019";637,5;312;892;"80%-90%";
"14480002";"Barcelos";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;522;-2;2;29;86;0;21;"NEGRO";;;"2022";393;80;658;"70%-80%";
"14990000";"Manaus";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;2486;9;61;133;209;3,6;71,8;"NEGRO";;;"2012";2389,5;1893;2678;"80%-90%";
