"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;482;-42;-68;30;169;0;17,2;"BRANCO";;;"2011";440;129;809;"50%-60%";
"14710000";"CARACARAI";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;757;-21;107;152;385;0;88,2;"BRANCO";;;"2011";554;104;942;"90%-100%";
"14489000";"MARACA";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;659;16;-45;14;24;2,8;40,6;"URARICOERA";;;"2021";660;453;910;"33%-44%";
"14495000";"FAZENDA CAJUPIRANGA";2025-05-27 14:15:00;2025-05-27 13:15:00;2025-05-27 12:15:00;725;14;-69;8;19;3,2;21,4;"URARICOERA";;;"2021";749;531;960;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;879;2;-122;-9;69;1,6;23,2;"URARICOERA";;;"2011";892;613;1227;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;827;-56;-143;;45;8,8;11,8;"TACUTU";;;"2011";863;426;1314;"40%-50%";
"14530000";"VILA SURUMU";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;364;16;-17;22;-23;4;41,4;"SURUMU";;;"2015";371;266;618;"30%-40%";
"14680001";"FE E ESPERANCA";2025-05-27 13:30:00;2025-05-27 12:30:00;2025-05-27 11:30:00;458;14;-146;-12;87;0;50,8;"MUCAJAÍ";;;"1976";346;220;662;"80%-90%";
"14690000";"MUCAJAI";2025-05-20 20:00:00;2025-05-20 19:00:00;2025-05-20 18:00:00;1442;;206;293;274;0;0;"MUCAJAÍ";;;"2011";1253;950;1634;"90%-100%";
"14100000";"Manacapuru";2025-05-26 07:00:00;2025-05-26 06:00:00;2025-05-26 05:00:00;1930;2;18;50;73;0;0;"SOLIMOES";;;"2021";1851,5;1556;2074;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-05-27 14:00:00;2025-05-27 13:00:00;2025-05-27 12:00:00;962;3;16;40;53;0;39;"NEGRO";;;"2019";942,5;710;1063;"60%-70%";
"14480002";"Barcelos";2025-05-23 05:00:00;2025-05-23 04:00:00;2025-05-23 03:00:00;788;3;23;42;57;0;0;"NEGRO";;;"2022";784;451;996;"50%-60%";
"14990000";"Manaus";2025-05-27 13:45:00;2025-05-27 12:45:00;2025-05-27 11:45:00;2848;2;17;41;59;0;2;"NEGRO";;;"2012";2761;2053;2994;"80%-90%";
