"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-08 16:30:00;2025-01-08 15:30:00;2025-01-08 14:30:00;105;14;21;23;29;0;0;144;;"2011";150;4;488;"10%-20%";
"14710000";"CARACARAI";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;141;3;9;5;19;0;0;189;;"2011";154;30;617;"30%-40%";
"14489000";"MARACA";2025-01-08 16:45:00;2025-01-08 15:45:00;2025-01-08 14:45:00;480;-4;47;68;;0;2,4;453;;"2021";478;364;776;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;559;2;45;60;51;0;5,6;545;;"2021";536;428;804;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-01-08 16:30:00;2025-01-08 15:30:00;2025-01-08 14:30:00;643;19;36;53;43;0;0;678;;"2011";625;511;953;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;504;-12;62;1;62;0;0;412;;"2011";505;417;772;"40%-50%";
"14530000";"VILA SURUMU";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;275;-1;-17;-1;-4;0;0;268;;"2015";296;237;409;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-08 16:30:00;2025-01-08 15:30:00;2025-01-08 14:30:00;210;-7;0;;;0;5;205;;"1976";239,5;157;424;"10%-20%";
"14690000";"MUCAJAI";2025-01-08 16:30:00;2025-01-08 15:30:00;2025-01-08 14:30:00;909;-3;33;17;-5;0;0;891;;"2011";935;812;1334;"20%-30%";
"14100000";"Manacapuru";2025-01-08 17:15:00;2025-01-08 16:15:00;2025-01-08 15:15:00;1122;20;133;265;380;56,8;75,8;1142;;"2021";1264;865;1499;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;748;17;73;205;243;0;4,4;608;;"2019";621;404;854;"80%-90%";
"14480002";"Barcelos";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;412;8;77;144;176;0,4;9,6;352;;"2022";354;201;572;"70%-80%";
"14990000";"Manaus";2025-01-08 16:45:00;2025-01-08 15:45:00;2025-01-08 14:45:00;1985;19;138;259;360;0,8;21,8;;;"2012";2096;1604;2406;"20%-30%";
