"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-03 13:30:00;2025-02-03 12:30:00;2025-02-03 11:30:00;111;-20;83;71;29;0;0;"BRANCO";10;;"2011";113;-53;372;"40%-50%";
"14710000";"CARACARAI";2025-02-03 14:15:00;2025-02-03 13:15:00;2025-02-03 12:15:00;183;-2;96;85;34;0;0,6;"BRANCO";66;;"2011";113;6;423;"60%-70%";
"14489000";"MARACA";2025-02-03 13:45:00;2025-02-03 12:45:00;2025-02-03 11:45:00;440;-16;36;53;27;0;1;"URARICOERA";362;;"2021";424;325;754;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-03 14:15:00;2025-02-03 13:15:00;2025-02-03 12:15:00;526;-17;28;50;23;0;0;"URARICOERA";448;;"2021";514;402;801;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-02-03 13:30:00;2025-02-03 12:30:00;2025-02-03 11:30:00;633;-22;64;63;29;0;0,2;"URARICOERA";562;;"2011";584;484;904;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-02-03 13:30:00;2025-02-03 12:30:00;2025-02-03 11:30:00;477;-2;56;54;40;0;0;"TACUTU";400;;"2011";450;358;598;"67%-78%";
"14530000";"VILA SURUMU";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;263;-1;-7;-3;-7;0;0;"SURUMU";256;;"2015";282;214;399;"10%-20%";
"14680001";"FE E ESPERANCA";2025-02-03 09:30:00;2025-02-03 08:30:00;2025-02-03 07:30:00;210;-12;;30;21;0;8,2;"MUCAJAÍ";178;;"1976";215;132;432;"40%-50%";
"14690000";"MUCAJAI";2025-02-03 13:30:00;2025-02-03 12:30:00;2025-02-03 11:30:00;909;-15;36;53;36;0;8,4;"MUCAJAÍ";847;;"2011";922;770;1236;"40%-50%";
"14100000";"Manacapuru";2025-02-03 13:15:00;2025-02-03 12:15:00;2025-02-03 11:15:00;1317;-2;9;62;132;7,4;19;"SOLIMOES";;;"2021";1363,5;1108;1569;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;588;-2;23;-128;-204;0;9,6;"NEGRO";513;;"2019";588;347;880;"50%-60%";
"14480002";"Barcelos";2025-02-03 14:00:00;2025-02-03 13:00:00;2025-02-03 12:00:00;326;-5;-79;-130;-121;0;22,8;"NEGRO";288;;"2022";354;135;662;"40%-50%";
"14990000";"Manaus";2025-02-03 13:45:00;2025-02-03 12:45:00;2025-02-03 11:45:00;2222;2;20;84;166;0,4;20;"NEGRO";;;"2012";2233;1850;2490;"40%-50%";
