"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;342;22;36;-109;-183;0,8;9;"BRANCO";;;"2011";344;170;693;"50%-60%";
"14710000";"CARACARAI";2025-09-04 03:15:00;2025-09-04 02:15:00;2025-09-04 01:15:00;440;15;-1;-212;-174;0;9,8;"BRANCO";;;"2011";421;172;739;"50%-60%";
"14489000";"MARACA";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;646;-16;18;-14;-104;0,2;0,6;"URARICOERA";;;"2021";571,5;486;732;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-04 03:15:00;2025-09-04 02:15:00;2025-09-04 01:15:00;729;-4;25;-9;-100;0;14,4;"URARICOERA";;;"2021";657;534;814;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-09-04 01:30:00;2025-09-04 00:30:00;2025-09-03 23:30:00;842;6;30;-51;-148;10,6;14,6;"URARICOERA";;;"2011";775;619;1063;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";661,5;474;951;"40%-50%";
"14530000";"VILA SURUMU";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;320;-6;-16;-42;-74;0,4;22,6;"SURUMU";;;"2015";357;274;783;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;362;-5;-27;-30;-105;0,2;19,8;"MUCAJAÍ";;;"1976";326;229;479;"70%-80%";
"14690000";"MUCAJAI";2025-09-04 02:30:00;2025-09-04 01:30:00;2025-09-04 00:30:00;1200;5;0;-116;-107;0;0;"MUCAJAÍ";;;"2011";1144;1004;1394;"70%-80%";
"14100000";"Manacapuru";2025-09-04 02:15:00;2025-09-04 01:15:00;2025-09-04 00:15:00;1711;-9;-62;-114;-157;0;0;"SOLIMOES";;;"2021";1497;911;1805;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";788;600;910;"100%-Máxima";
"14480002";"Barcelos";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;748;-10;-60;-118;-179;0;0;"NEGRO";;;"2022";638;413;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;194;2;4;-51;-83;3,6;12,8;"COTINGO";216;;"2011";224;146;472;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;661;-28;20;-108;-303;0,2;20,2;"TACUTU";725;;"2017";700,5;565;988;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-04 03:00:00;2025-09-04 02:00:00;2025-09-04 01:00:00;959;-19;-122;-159;-219;0;15,2;"BRANCO";797;;"2011";902,5;553;1132;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";771;;"2022";1103;773;1246;"100%-Máxima";
"14990000";"Manaus";2025-09-04 02:45:00;2025-09-04 01:45:00;2025-09-04 00:45:00;2634;-11;-64;-116;-159;0;2;"NEGRO";;;"2012";2423,5;1827;2738;"90%-100%";
