"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-05 08:30:00;2025-08-05 07:30:00;2025-08-05 06:30:00;393;-22;-322;-394,62;-320;0;0;"BRANCO";;;"2011";523,5;222;820;"20%-30%";
"14710000";"CARACARAI";2025-08-05 13:15:00;2025-08-05 12:15:00;2025-08-05 11:15:00;628;-41;-314;-283;-233;0;0;"BRANCO";;;"2011";636;164;904;"40%-50%";
"14489000";"MARACA";2025-08-05 12:45:00;2025-08-05 11:45:00;2025-08-05 10:45:00;619;-18;-62;;-99;3;5,2;"URARICOERA";;;"2021";663;548;829;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-05 12:15:00;2025-08-05 11:15:00;2025-08-05 10:15:00;699;-16;-61;-186;-95;0;2,2;"URARICOERA";;;"2021";712,5;587;896;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;848;-22;;-323;-235;0;8;"URARICOERA";;;"2011";908;680;1206;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-05 10:30:00;2025-08-05 09:30:00;2025-08-05 08:30:00;708;-10;-208;-566;;0;0;"TACUTU";;;"2011";1038;609;1253;"20%-30%";
"14530000";"VILA SURUMU";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;424;67;24;-294;-51;6;6,6;"SURUMU";;;"2015";401;307;662;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;397;-16;-95;-174;-78;0;0;"MUCAJAÍ";;;"1976";364,5;243;511;"60%-70%";
"14690000";"MUCAJAI";2025-08-05 12:30:00;2025-08-05 11:30:00;2025-08-05 10:30:00;1391;-25;-144;;;0;0;"MUCAJAÍ";;;"2011";1310;1066;1520;"60%-70%";
"14100000";"Manacapuru";2025-08-05 12:15:00;2025-08-05 11:15:00;2025-08-05 10:15:00;1905;-4;-25;-44;-60;0;14,2;"SOLIMOES";;;"2021";1785,5;1303;1991;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";915,5;724;1065;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";810,5;511;955;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-05 13:00:00;2025-08-05 12:00:00;2025-08-05 11:00:00;733;-15;-308;;-478;4;4;"TACUTU";834;;"2017";992,5;595;1266;"11%-22%";
"14990000";"Manaus";2025-08-05 12:45:00;2025-08-05 11:45:00;2025-08-05 10:45:00;2829;-5;-25;-43;-60;0;3,6;"NEGRO";;;"2012";2684,5;2037;2885;"90%-100%";
