"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;558;4;181;72;-263;0,4;19;"BRANCO";;;"2011";482;218;777;"60%-70%";
"14710000";"CARACARAI";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;668;24;131;-125;-291;1,8;23,6;"BRANCO";;;"2011";553,5;175;856;"60%-70%";
"14489000";"MARACA";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;752;-12;120;75;19;1;4;"URARICOERA";;;"2021";662;526;740;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-16 05:15:00;2025-08-16 04:15:00;2025-08-16 03:15:00;838;4;109;91;6;5,6;47,6;"URARICOERA";;;"2021";716;558;855;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;1009;-3;137;104;-180;1,4;38,8;"URARICOERA";;;"2011";891;662;1110;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-15 18:30:00;2025-08-15 17:30:00;2025-08-15 16:30:00;866;-18;122;;-284;27,8;62,6;"TACUTU";;;"2011";808,5;606;1232;"50%-60%";
"14530000";"VILA SURUMU";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;514;101;59;131;84;13,2;25,6;"SURUMU";;;"2015";385;306;752;"80%-90%";
"14680001";"FE E ESPERANCA";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;454;-1;64;-21;-101;28,6;36,2;"MUCAJAÍ";;;"1976";365;226;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-16 04:30:00;2025-08-16 03:30:00;2025-08-16 02:30:00;1364;25;73;-80;;0;0;"MUCAJAÍ";;;"2011";1263;1024;1448;"80%-90%";
"14100000";"Manacapuru";2025-08-16 04:15:00;2025-08-16 03:15:00;2025-08-16 02:15:00;1856;-6;-33;-62;-83;0;7,4;"SOLIMOES";;;"2021";1688,5;1114;1939;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";869;706;1030;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";756,5;517;921;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;300;-31;10;59;11;0,2;13,4;"COTINGO";201;;"2011";240;169;403;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;917;-17;152;107;-357;2,4;51,8;"TACUTU";846;;"2017";805;561;1282;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-16 05:00:00;2025-08-16 04:00:00;2025-08-16 03:00:00;1152;-11;-88;-104;-90;16,8;45,2;"BRANCO";1059;;"2011";1019;569;1224;"80%-90%";
"14840000";"MOURA";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;1413;;;-56;;3,6;3,6;"NEGRO";1080;;"2022";1253,5;781;1397;"100%-Máxima";
"14990000";"Manaus";2025-08-16 04:45:00;2025-08-16 03:45:00;2025-08-16 02:45:00;2781;-6;-34;-62;-83;0;3,8;"NEGRO";;;"2012";2613,5;1909;2825;"90%-100%";
