"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;58;-7;-59;-23;-23;0;0;"BRANCO";43;;"2011";143;-24;409;"0%-10%";
"14710000";"CARACARAI";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;125;-7;-20;-8;-12;0;0;"BRANCO";93;;"2011";139,5;31;549;"30%-40%";
"14489000";"MARACA";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;399;-4;-75;-37;-13;0;0,2;"URARICOERA";407;;"2021";458;342;755;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;488;-3;-68;-28;-12;0;1;"URARICOERA";486;;"2021";530;425;795;"20%-30%";
"14515000";"FAZENDA PASSARAO";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;581;-6;-64;-23;-8;0;0;"URARICOERA";585;;"2011";598;508;911;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;426;-4;-67;-14;-77;0;0;"TACUTU";427;;"2011";465;390;690;"10%-20%";
"14530000";"VILA SURUMU";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;269;-1;-5;-19;-7;0;0;"SURUMU";267;;"2015";294;230;381;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;182;-2;-25;-28;;0;4,4;"MUCAJAÍ";202;;"1976";227;137;395;"0%-10%";
"14690000";"MUCAJAI";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;863;-4;-42;-12;-26;0;0;"MUCAJAÍ";870;;"2011";935;794;1300;"10%-20%";
"14100000";"Manacapuru";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;1214;9;84;214;348;32,8;38,6;"SOLIMOES";1220;;"2021";1302;858;1522;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;757;-14;1;78;203;0;7;"NEGRO";577;;"2019";611;364;875;"80%-90%";
"14480002";"Barcelos";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;458;3;42;116;190;0;0;"NEGRO";316;;"2022";361;159;596;"80%-90%";
"14990000";"Manaus";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;2088;12;93;233;354;0,4;13;"NEGRO";;;"2012";2143;1726;2434;"30%-40%";
