"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;312;-24;9;-68;-245;0,2;9,4;"BRANCO";;;"2011";339,5;160;679;"40%-50%";
"14710000";"CARACARAI";2025-09-06 03:15:00;2025-09-06 02:15:00;2025-09-06 01:15:00;454;-4;17;-119;-213;0;9,2;"BRANCO";;;"2011";406;168;760;"60%-70%";
"14489000";"MARACA";2025-09-06 02:45:00;2025-09-06 01:45:00;2025-09-06 00:45:00;619;3;7;-15;-136;0,2;0,6;"URARICOERA";;;"2021";561,5;473;778;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-06 03:15:00;2025-09-06 02:15:00;2025-09-06 01:15:00;702;0;11;-10;;0;0;"URARICOERA";;;"2021";662;535;815;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;800;-24;-10;-51;-210;11,4;31,4;"URARICOERA";;;"2011";785;629;1046;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-05 21:30:00;2025-09-05 20:30:00;2025-09-05 19:30:00;598;;;;;0;0;"TACUTU";;;"2011";656,5;460;872;"30%-40%";
"14530000";"VILA SURUMU";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;337;16;4;-16;-206;0;0,4;"SURUMU";;;"2015";346;272;757;"30%-40%";
"14680001";"FE E ESPERANCA";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;358;0;-20;-18;-97;1;18,2;"MUCAJAÍ";;;"1976";329,5;223;445;"70%-80%";
"14690000";"MUCAJAI";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;1185;-11;-19;-82;-178;0;0;"MUCAJAÍ";;;"2011";1134;1003;1385;"70%-80%";
"14100000";"Manacapuru";2025-09-06 02:15:00;2025-09-06 01:15:00;2025-09-06 00:15:00;1690;-10;-66;-120;-167;0;15,8;"SOLIMOES";;;"2021";1469;902;1786;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-06 02:30:00;2025-09-06 01:30:00;2025-09-06 00:30:00;822;-1;;;;0;24,2;"NEGRO";;;"2019";773;580;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";616,5;400;790;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-06 02:45:00;2025-09-06 01:45:00;2025-09-06 00:45:00;193;1;-27;-15;-106;0,4;6,8;"COTINGO";205;;"2011";216;143;580;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;620;-17;-3;-95;-296;0;8;"TACUTU";663;;"2017";681,5;556;988;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;927;-16;-124;-185;-226;0;5,8;"BRANCO";815;;"2011";891;544;1124;"60%-70%";
"14840000";"MOURA";2025-09-06 03:00:00;2025-09-06 02:00:00;2025-09-06 01:00:00;1219;-12;-77;;;0;14,8;"NEGRO";734;;"2022";1084,5;752;1228;"90%-100%";
"14990000";"Manaus";2025-09-06 01:45:00;2025-09-06 00:45:00;2025-09-05 23:45:00;2615;-10;-66;-121;-167;0;22,2;"NEGRO";;;"2012";2399;1827;2728;"90%-100%";
