"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-22 16:30:00;2025-08-22 15:30:00;2025-08-22 14:30:00;391;-34;-165;27;-118;0;0;"BRANCO";;;"2011";447;234;721;"30%-40%";
"14710000";"CARACARAI";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;591;-42;-66;50;-231;0,2;0,6;"BRANCO";;;"2011";507;217;876;"60%-70%";
"14489000";"MARACA";2025-08-22 16:45:00;2025-08-22 15:45:00;2025-08-22 14:45:00;638;-12;-126;16;-48;0;1;"URARICOERA";;;"2021";631;528;738;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;717;-14;-124;6;-35;0,2;3;"URARICOERA";;;"2021";699;578;823;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-22 16:30:00;2025-08-22 15:30:00;2025-08-22 14:30:00;858;-19;-154;3;-56;0;0;"URARICOERA";;;"2011";869;655;1136;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-22 10:30:00;2025-08-22 09:30:00;2025-08-22 08:30:00;684;;-180;-36;-104;0,2;17;"TACUTU";;;"2011";776,5;544;1134;"20%-30%";
"14530000";"VILA SURUMU";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;356;-22;-46;-33;-58;0;16,6;"SURUMU";;;"2015";384;294;703;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-22 16:30:00;2025-08-22 15:30:00;2025-08-22 14:30:00;379;-9;-86;-2;-113;0;13;"MUCAJAÍ";;;"1976";352;272;550;"60%-70%";
"14690000";"MUCAJAI";2025-08-22 16:30:00;2025-08-22 15:30:00;2025-08-22 14:30:00;1276;-25;-77;-26;-173;0;0;"MUCAJAÍ";;;"2011";1233;1017;1503;"50%-60%";
"14100000";"Manacapuru";2025-08-22 16:15:00;2025-08-22 15:15:00;2025-08-22 14:15:00;1813;-8;-46;-79;-106;0;0;"SOLIMOES";;;"2021";1635;1031;1902;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";859;665;995;"90%-100%";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";718;519;888;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-22 16:45:00;2025-08-22 15:45:00;2025-08-22 14:45:00;214;1;-65;-45;-20;0,2;23,4;"COTINGO";200;;"2011";243;173;555;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;725;-31;-191;-12;-103;0;0,6;"TACUTU";650;;"2017";826,5;636;1236;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;1113;-3;-44;-130;-142;0;12,4;"BRANCO";1000;;"2011";994;533;1174;"80%-90%";
"14840000";"MOURA";2025-08-22 13:00:00;2025-08-22 12:00:00;2025-08-22 11:00:00;1360;;;;;0;0;"NEGRO";1006;;"2022";1210,5;762;1360;"90%-100%";
"14990000";"Manaus";2025-08-22 16:45:00;2025-08-22 15:45:00;2025-08-22 14:45:00;2739;-8;-45;-80;-107;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"90%-100%";
