"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-23 12:30:00;2025-07-23 11:30:00;2025-07-23 10:30:00;804;14;89;121;369;1;61,6;"BRANCO";;;"2011";537;161;813;"90%-100%";
"14710000";"CARACARAI";2025-07-23 13:15:00;2025-07-23 12:15:00;2025-07-23 11:15:00;929;18;63;153;267;5,8;30,6;"BRANCO";;;"2011";622;167;901;"100%-Máxima";
"14489000";"MARACA";2025-07-23 12:45:00;2025-07-23 11:45:00;2025-07-23 10:45:00;786;;67;32;120;0;93,6;"URARICOERA";;;"2021";680;552;827;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-23 13:15:00;2025-07-23 12:15:00;2025-07-23 11:15:00;880;-5;97;43;146;5,2;60,2;"URARICOERA";;;"2021";729;528;887;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-23 12:30:00;2025-07-23 11:30:00;2025-07-23 10:30:00;1188;17;110;73;299;0,8;27,6;"URARICOERA";;;"2011";932;606;1173;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-23 12:30:00;2025-07-23 11:30:00;2025-07-23 10:30:00;1238;-33;3;;;9,2;11,6;"TACUTU";;;"2011";925;594;1315;"80%-90%";
"14530000";"VILA SURUMU";2025-07-23 13:00:00;2025-07-23 12:00:00;2025-07-23 11:00:00;487;-231;-36;-23;142;0;173;"SURUMU";;;"2015";409;300;747;"70%-80%";
"14680001";"FE E ESPERANCA";2025-07-23 12:30:00;2025-07-23 11:30:00;2025-07-23 10:30:00;528;-43;46;78;112;7,6;84,6;"MUCAJAÍ";;;"1976";387,5;252;554;"90%-100%";
"14690000";"MUCAJAI";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;1401;34;16;-68;-114;0;0;"MUCAJAÍ";;;"2011";1313;1128;1550;"70%-80%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1844,5;1415;2032;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";936,5;786;1083;"80%-90%";
"14480002";"Barcelos";2025-07-20 17:00:00;2025-07-20 16:00:00;2025-07-20 15:00:00;965;-1;-6;-6;-3;0;0;"NEGRO";;;"2022";848;523;1001;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-23 13:00:00;2025-07-23 12:00:00;2025-07-23 11:00:00;1312;;106;138;503;16,6;38,4;"TACUTU";1241;;"2017";882,5;591;1307;"100%-Máxima";
"14990000";"Manaus";2025-07-23 12:45:00;2025-07-23 11:45:00;2025-07-23 10:45:00;2871;-1;-16;-27;-27;0;0;"NEGRO";;;"2012";2742,5;2115;2935;"90%-100%";
