"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;415;-29;-353;-354;-295;0;0;"BRANCO";;;"2011";541;192;815;"10%-20%";
"14710000";"CARACARAI";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;661;-47;-294;-232;-196;0;1,6;"BRANCO";;;"2011";630;144;886;"50%-60%";
"14489000";"MARACA";2025-08-04 16:45:00;2025-08-04 15:45:00;2025-08-04 14:45:00;634;-17;-53;;-87;0;2,2;"URARICOERA";;;"2021";658,5;557;836;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;712;-14;-56;-165;-90;0;2,2;"URARICOERA";;;"2021";712;590;903;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;866;-19;-214;-288;-220;8;8;"URARICOERA";;;"2011";921;635;1216;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-04 10:30:00;2025-08-04 09:30:00;2025-08-04 08:30:00;718;;;;-490;0;2,2;"TACUTU";;;"2011";1019,5;578;1220;"20%-30%";
"14530000";"VILA SURUMU";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;357;-5;-35;-484;-55;0;2;"SURUMU";;;"2015";402;289;676;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;410;-15;-85;-166;-8;0;0;"MUCAJAÍ";;;"1976";362,5;237;513;"70%-80%";
"14690000";"MUCAJAI";2025-08-04 16:30:00;2025-08-04 15:30:00;2025-08-04 14:30:00;1412;-18;-143;;;0;0;"MUCAJAÍ";;;"2011";1332;1084;1521;"70%-80%";
"14100000";"Manacapuru";2025-08-04 16:15:00;2025-08-04 15:15:00;2025-08-04 14:15:00;1907;-4;-25;-44;-59;0;15;"SOLIMOES";;;"2021";1791,5;1322;1994;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;725;1064;"90%-100%";
"14480002";"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";813;516;957;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;745;-25;-368;-547;-474;2;2;"TACUTU";854;;"2017";1010;585;1288;"10%-20%";
"14990000";"Manaus";2025-08-04 16:45:00;2025-08-04 15:45:00;2025-08-04 14:45:00;2835;-4;-21;-40;-56;0;3,6;"NEGRO";;;"2012";2691;2044;2892;"80%-90%";
