"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;387;26;-87;-432;-345;3,6;38,6;"BRANCO";;;"2011";480,5;249;788;"20%-30%";
"14710000";"CARACARAI";2025-08-09 12:15:00;2025-08-09 11:15:00;2025-08-09 10:15:00;539;-4;-236;-424;-337;26,6;57,4;"BRANCO";;;"2011";600;278;895;"30%-40%";
"14489000";"MARACA";2025-08-09 11:45:00;2025-08-09 10:45:00;2025-08-09 09:45:00;629;10;-43;-92;-157;1;38,4;"URARICOERA";;;"2021";652;530;743;"33%-44%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-09 12:15:00;2025-08-09 11:15:00;2025-08-09 10:15:00;731;25;-12;-91;-147;11,2;67,4;"URARICOERA";;;"2021";707;588;869;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;884;34;-17;-298;-230;3;51,2;"URARICOERA";;;"2011";897;678;1174;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;804;84;;-293;-492;66,8;79,2;"TACUTU";;;"2011";959,5;598;1232;"30%-40%";
"14530000";"VILA SURUMU";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;458;65;83;35;-94;3,6;7,8;"SURUMU";;;"2015";394;310;630;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;386;9;-76;-147;-181;1,8;39,6;"MUCAJAÍ";;;"1976";364;270;559;"60%-70%";
"14690000";"MUCAJAI";2025-08-09 11:30:00;2025-08-09 10:30:00;2025-08-09 09:30:00;1286;-21;-156;;;0;0;"MUCAJAÍ";;;"2011";1296;1015;1482;"30%-40%";
"14100000";"Manacapuru";2025-08-09 11:15:00;2025-08-09 10:15:00;2025-08-09 09:15:00;1888;-5;-29;-51;-69;2,8;2,8;"SOLIMOES";;;"2021";1751,5;1238;1974;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";896,5;731;1063;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";792,5;495;941;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-09 12:00:00;2025-08-09 11:00:00;2025-08-09 10:00:00;780;55;-23;-482;-466;28,2;51,8;"TACUTU";761;;"2017";964;599;1293;"30%-40%";
"14990000";"Manaus";2025-08-09 11:45:00;2025-08-09 10:45:00;2025-08-09 09:45:00;2814;-3;-28;-48;-66;0;10,8;"NEGRO";;;"2012";2663;1998;2864;"90%-100%";
