"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;351;65;77;-61;256;0,2;3,4;"BRANCO";;;"2011";197,5;22;520;"80%-90%";
"14710000";"CARACARAI";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;376;40;-21;-78;229;8,6;56,8;"BRANCO";81;;"2011";198;-7;587;"80%-90%";
"14489000";"MARACA";2025-04-25 07:45:00;2025-04-25 06:45:00;2025-04-25 05:45:00;690;22;64;-82;159;2,8;4,6;"URARICOERA";423;;"2021";521;371;749;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-25 08:15:00;2025-04-25 07:15:00;2025-04-25 06:15:00;726;16;45;-98;141;1;3,6;"URARICOERA";505;;"2021";571;439;800;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;815;17;18;-119;169;2,8;24,8;"URARICOERA";;;"2011";674,5;505;1032;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;671;-68;119;-73;234;0,2;3;"TACUTU";421;;"2011";512;402;899;"80%-90%";
"14530000";"VILA SURUMU";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;319;-49;19;0;41;0;1,2;"SURUMU";;;"2015";298;210;578;"70%-80%";
"14680001";"FE E ESPERANCA";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;469;68;177;56;237;7;43,8;"MUCAJAÍ";230;;"1976";271;147;554;"90%-100%";
"14690000";"MUCAJAI";2025-04-25 07:30:00;2025-04-25 06:30:00;2025-04-25 05:30:00;1150;37;82;-67;232;4,6;29;"MUCAJAÍ";904;;"2011";978;814;1281;"80%-90%";
"14100000";"Manacapuru";2025-04-25 07:15:00;2025-04-25 06:15:00;2025-04-25 05:15:00;1809;6;38;76;112;5,4;5,4;"SOLIMOES";;;"2021";1740,5;1401;1957;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;930;1;34;121;225;6,8;7,2;"NEGRO";;;"2019";779,5;357;986;"90%-100%";
"14480002";"Barcelos";2025-04-25 08:00:00;2025-04-25 07:00:00;2025-04-25 06:00:00;686;9;80;153;182;0,2;0,4;"NEGRO";;;"2022";556,5;167;857;"80%-90%";
"14990000";"Manaus";2025-04-25 07:45:00;2025-04-25 06:45:00;2025-04-25 05:45:00;2734;5;43;89;123;22,8;23;"NEGRO";;;"2012";2616,5;1914;2892;"80%-90%";
