"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-20 12:30:00;2025-02-20 11:30:00;2025-02-20 10:30:00;258;31;148;178;176;0;0,6;"BRANCO";-6;;"2011";120;-24;315;"90%-100%";
"14710000";"CARACARAI";2025-02-20 13:15:00;2025-02-20 12:15:00;2025-02-20 11:15:00;255;52;108;110;145;29,2;73,2;"BRANCO";60;;"2011";121;12;378;"80%-90%";
"14489000";"MARACA";2025-02-20 11:45:00;2025-02-20 10:45:00;2025-02-20 09:45:00;708;12;229;276;164;0;0,4;"URARICOERA";354;;"2021";415;338;671;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-20 13:15:00;2025-02-20 12:15:00;2025-02-20 11:15:00;740;9;181;226;132;0;1,4;"URARICOERA";438;;"2021";503;423;794;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-20 12:30:00;2025-02-20 11:30:00;2025-02-20 10:30:00;817;20;165;212;153;0;0;"URARICOERA";533;;"2011";578;486;860;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-20 12:30:00;2025-02-20 11:30:00;2025-02-20 10:30:00;516;-30;43;66;49;0,2;0,2;"TACUTU";403;;"2011";459;387;553;"80%-90%";
"14530000";"VILA SURUMU";2025-02-20 13:00:00;2025-02-20 12:00:00;2025-02-20 11:00:00;274;-3;-3;14;8;1,6;8;"SURUMU";247;;"2015";274;200;416;"40%-50%";
"14680001";"FE E ESPERANCA";2025-02-20 12:30:00;2025-02-20 11:30:00;2025-02-20 10:30:00;296;;;;;0;1,4;"MUCAJAÍ";168;;"1976";208;153;453;"80%-90%";
"14690000";"MUCAJAI";2025-02-20 12:30:00;2025-02-20 11:30:00;2025-02-20 10:30:00;1018;3;25;138;60;35,8;40,6;"MUCAJAÍ";835;;"2011";906;802;1147;"70%-80%";
"14100000";"Manacapuru";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1379;8;54;67;62;0,2;15;"SOLIMOES";;;"2021";1430,5;838;1648;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-20 13:00:00;2025-02-20 12:00:00;2025-02-20 11:00:00;719;-17;11;106;161;0,4;10,6;"NEGRO";558;;"2019";620;344;964;"70%-80%";
"14480002";"Barcelos";2025-02-20 13:00:00;2025-02-20 12:00:00;2025-02-20 11:00:00;452;9;70;122;90;4,4;18,2;"NEGRO";265;;"2022";365;119;708;"70%-80%";
"14990000";"Manaus";2025-02-20 12:45:00;2025-02-20 11:45:00;2025-02-20 10:45:00;2296;9;57;76;81;2,2;16,4;"NEGRO";;;"2012";2293,5;1848;2594;"40%-50%";
