"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-05-24 00:30:00;2025-05-23 23:30:00;2025-05-23 22:30:00;590;-6;127;65;341;0;8,6;"BRANCO";;;"2011";464;52;783;"80%-90%";
"14710000";"CARACARAI";2025-05-24 01:15:00;2025-05-24 00:15:00;2025-05-23 23:15:00;763;22;213;209;381;25;76;"BRANCO";;;"2011";535;57;878;"90%-100%";
"14489000";"MARACA";2025-05-24 00:45:00;2025-05-23 23:45:00;2025-05-23 22:45:00;643;-27;-91;-27;13;0;65,8;"URARICOERA";;;"2021";700,5;471;917;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-05-24 01:15:00;2025-05-24 00:15:00;2025-05-23 23:15:00;734;-28;-69;-52;64;0;8,8;"URARICOERA";;;"2021";741;505;981;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-05-24 00:30:00;2025-05-23 23:30:00;2025-05-23 22:30:00;967;-22;-17;-45;201;0;1,8;"URARICOERA";;;"2011";885;566;1202;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-05-24 00:30:00;2025-05-23 23:30:00;2025-05-23 22:30:00;1043;-47;305;199;481;0;3;"TACUTU";;;"2011";824;434;1311;"60%-70%";
"14530000";"VILA SURUMU";2025-05-24 01:00:00;2025-05-24;2025-05-23 23:00:00;360;-43;36;2;27;3,2;30;"SURUMU";;;"2015";340;230;605;"60%-70%";
"14680001";"FE E ESPERANCA";2025-05-24 00:30:00;2025-05-23 23:30:00;2025-05-23 22:30:00;477;-55;-72;122;130;0,2;82,6;"MUCAJAÍ";;;"1976";352;216;646;"80%-90%";
"14690000";"MUCAJAI";2025-05-15 13:30:00;2025-05-15 12:30:00;2025-05-15 11:30:00;1241;10;54;105;118;0;0;"MUCAJAÍ";;;"2011";1300;956;1610;"40%-50%";
"14100000";"Manacapuru";2025-05-21 07:00:00;2025-05-21 06:00:00;2025-05-21 05:00:00;1918;4;33;53;82;0;0;"SOLIMOES";;;"2021";1843,5;1544;2069;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-05-23 18:00:00;2025-05-23 17:00:00;2025-05-23 16:00:00;955;1;;42;55;0,2;0,2;"NEGRO";;;"2019";941;681;1044;"60%-70%";
"14480002";"Barcelos";2025-05-23 05:00:00;2025-05-23 04:00:00;2025-05-23 03:00:00;788;3;23;42;57;0;2,6;"NEGRO";;;"2022";755;426;990;"50%-60%";
"14990000";"Manaus";2025-05-24 00:45:00;2025-05-23 23:45:00;2025-05-23 22:45:00;2840;3;22;41;63;1,2;3;"NEGRO";;;"2012";2750,5;2030;2992;"80%-90%";
