"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-20 14:30:00;2025-08-20 13:30:00;2025-08-20 12:30:00;473;-36;-30;;-165;0;8,2;"BRANCO";;;"2011";418;220;745;"50%-60%";
"14710000";"CARACARAI";2025-08-20 15:15:00;2025-08-20 14:15:00;2025-08-20 13:15:00;665;-18;59;79;-247;0;21,4;"BRANCO";;;"2011";539;241;868;"70%-80%";
"14489000";"MARACA";2025-08-20 14:45:00;2025-08-20 13:45:00;2025-08-20 12:45:00;664;-9;-86;53;-18;0,4;2,2;"URARICOERA";;;"2021";640;526;700;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-20 15:15:00;2025-08-20 14:15:00;2025-08-20 13:15:00;744;-15;-81;51;-10;0;5,8;"URARICOERA";;;"2021";706;560;803;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-20 14:30:00;2025-08-20 13:30:00;2025-08-20 12:30:00;908;-27;-64;75;-66;0;6,8;"URARICOERA";;;"2011";860;660;1118;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";784;552;1216;"50%-60%";
"14530000";"VILA SURUMU";2025-08-20 15:00:00;2025-08-20 14:00:00;2025-08-20 13:00:00;372;0;-75;14;-8;16,6;19,8;"SURUMU";;;"2015";395;298;711;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-20 14:30:00;2025-08-20 13:30:00;2025-08-20 12:30:00;397;-17;-89;11;-172;0,8;19,2;"MUCAJAÍ";;;"1976";361;246;552;"70%-80%";
"14690000";"MUCAJAI";2025-08-20 14:30:00;2025-08-20 13:30:00;2025-08-20 12:30:00;1329;-22;34;-34;-171;0;0;"MUCAJAÍ";;;"2011";1252;1048;1504;"70%-80%";
"14100000";"Manacapuru";2025-08-20 14:15:00;2025-08-20 13:15:00;2025-08-20 12:15:00;1828;-7;-42;-73;-98;0;0,2;"SOLIMOES";;;"2021";1650,5;1054;1916;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";867;675;1008;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";726;529;901;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-20 14:45:00;2025-08-20 13:45:00;2025-08-20 12:45:00;223;-3;-68;6;-26;23,2;32,6;"COTINGO";220;;"2011";235;170;542;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-20 15:00:00;2025-08-20 14:00:00;2025-08-20 13:00:00;788;-62;-157;68;-163;0;5,8;"TACUTU";678;;"2017";759,5;645;1254;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-20 15:00:00;2025-08-20 14:00:00;2025-08-20 13:00:00;1120;-2;-66;-133;-131;9,4;44,4;"BRANCO";1019;;"2011";1004;543;1188;"80%-90%";
"14840000";"MOURA";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;1377;;;;;0;0,4;"NEGRO";1032;;"2022";1226;767;1375;"100%-Máxima";
"14990000";"Manaus";2025-08-20 14:45:00;2025-08-20 13:45:00;2025-08-20 12:45:00;2753;-5;-43;-73;-98;0;0,2;"NEGRO";;;"2012";2581;1853;2809;"80%-90%";
