"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-16 14:30:00;2025-08-16 13:30:00;2025-08-16 12:30:00;556;-2;164;87;-262;0;4,8;"BRANCO";;;"2011";482;218;777;"70%-80%";
"14710000";"CARACARAI";2025-08-16 15:15:00;2025-08-16 14:15:00;2025-08-16 13:15:00;675;19;135;-93;-287;0;23,6;"BRANCO";;;"2011";553,5;175;856;"70%-80%";
"14489000";"MARACA";2025-08-16 14:45:00;2025-08-16 13:45:00;2025-08-16 12:45:00;737;-29;110;68;21;0,8;3,8;"URARICOERA";;;"2021";662;526;740;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-16 15:15:00;2025-08-16 14:15:00;2025-08-16 13:15:00;829;-11;99;89;12;0;40,6;"URARICOERA";;;"2021";716;558;855;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-16 14:30:00;2025-08-16 13:30:00;2025-08-16 12:30:00;1004;-9;116;106;-175;0,2;8,4;"URARICOERA";;;"2011";891;662;1110;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-16 10:30:00;2025-08-16 09:30:00;2025-08-16 08:30:00;870;6;66;120;-230;0;33,4;"TACUTU";;;"2011";808,5;606;1232;"50%-60%";
"14530000";"VILA SURUMU";2025-08-16 15:00:00;2025-08-16 14:00:00;2025-08-16 13:00:00;424;30;-16;51;4;2;15,4;"SURUMU";;;"2015";385;306;752;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-16 14:30:00;2025-08-16 13:30:00;2025-08-16 12:30:00;448;-16;62;-9;-79;28,4;35,4;"MUCAJAÍ";;;"1976";365;226;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-16 14:30:00;2025-08-16 13:30:00;2025-08-16 12:30:00;1370;20;87;-71;;0;0;"MUCAJAÍ";;;"2011";1263;1024;1448;"80%-90%";
"14100000";"Manacapuru";2025-08-16 14:15:00;2025-08-16 13:15:00;2025-08-16 12:15:00;1853;-6;-35;-63;-85;15,8;23,2;"SOLIMOES";;;"2021";1688,5;1114;1939;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";869;706;1030;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";756,5;517;921;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-16 14:45:00;2025-08-16 13:45:00;2025-08-16 12:45:00;282;0;3;35;20;0;1;"COTINGO";201;;"2011";240;169;403;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-08-16 15:00:00;2025-08-16 14:00:00;2025-08-16 13:00:00;923;5;137;122;-333;0,2;3,4;"TACUTU";846;;"2017";805;561;1282;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-16 15:00:00;2025-08-16 14:00:00;2025-08-16 13:00:00;1146;-11;-90;-110;-96;14,4;45,2;"BRANCO";1059;;"2011";1019;569;1224;"80%-90%";
"14840000";"MOURA";2025-08-16 10:00:00;2025-08-16 09:00:00;2025-08-16 08:00:00;1408;;-40;-61;;7,8;7,8;"NEGRO";1080;;"2022";1253,5;781;1397;"100%-Máxima";
"14990000";"Manaus";2025-08-16 14:45:00;2025-08-16 13:45:00;2025-08-16 12:45:00;2778;-7;-35;-62;-85;0,6;4,4;"NEGRO";;;"2012";2613,5;1909;2825;"90%-100%";
