"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;253;2;-70;-53;-141;0;1;"BRANCO";;;"2011";298,5;135;624;"20%-30%";
"14710000";"CARACARAI";2025-09-12 15:15:00;2025-09-12 14:15:00;2025-09-12 13:15:00;368;-13;-91;-70;-226;0;17,2;"BRANCO";;;"2011";358;154;768;"50%-60%";
"14489000";"MARACA";2025-09-12 14:45:00;2025-09-12 13:45:00;2025-09-12 12:45:00;611;6;-6;-5;-27;0;0,2;"URARICOERA";;;"2021";566;466;678;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-12 15:15:00;2025-09-12 14:15:00;2025-09-12 13:15:00;685;8;-12;-11;-33;0;7,4;"URARICOERA";;;"2021";637;523;802;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;768;12;-42;-46;-92;0;0,4;"URARICOERA";;;"2011";770;604;1002;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";649,5;454;870;"30%-40%";
"14530000";"VILA SURUMU";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;304;-4;-42;-25;-52;0;17,6;"SURUMU";;;"2015";367;264;674;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;342;-7;-16;-41;-38;0;2,4;"MUCAJAÍ";;;"1976";320;223;470;"60%-70%";
"14690000";"MUCAJAI";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;1144;-6;-47;-59;-134;0;0;"MUCAJAÍ";;;"2011";1135;954;1269;"50%-60%";
"14100000";"Manacapuru";2025-09-12 14:15:00;2025-09-12 13:15:00;2025-09-12 12:15:00;1612;-14;-84;-149;-202;0;0;"SOLIMOES";;;"2021";1401;881;1723;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-12 14:30:00;2025-09-12 13:30:00;2025-09-12 12:30:00;832;1;10;;;0;0;"NEGRO";;;"2019";762;557;896;"80%-90%";
"14480002";"Barcelos";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;645;-8;;-137;;0;0;"NEGRO";;;"2022";572;358;782;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-12 14:45:00;2025-09-12 13:45:00;2025-09-12 12:45:00;178;-16;-15;-34;-36;0;0;"COTINGO";220;;"2011";198;112;450;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;589;-4;-38;-39;-138;0;2;"TACUTU";582;;"2017";676,5;499;885;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;854;-12;-81;-205;-260;0;21,6;"BRANCO";778;;"2011";824;520;1085;"50%-60%";
"14840000";"MOURA";2025-09-12 15:00:00;2025-09-12 14:00:00;2025-09-12 13:00:00;1137;-14;-88;-164;;0,8;0,8;"NEGRO";644;;"2022";1011;658;1165;"90%-100%";
"14990000";"Manaus";2025-09-12 14:45:00;2025-09-12 13:45:00;2025-09-12 12:45:00;2538;-12;-81;-148;-200;0;0;"NEGRO";;;"2012";2316,5;1735;2689;"80%-90%";
