"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;361;;-263;;;8,2;10,2;"BRANCO";;;"2011";513;214;807;"10%-20%";
"14710000";"CARACARAI";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;579;-37;-327;-353;;0,2;0,2;"BRANCO";;;"2011";640;208;913;"30%-40%";
"14489000";"MARACA";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;614;0;-68;-163;;19,8;37,6;"URARICOERA";;;"2021";673;544;819;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-06 20:15:00;2025-08-06 19:15:00;2025-08-06 18:15:00;696;1;-57;-177;;31,8;36,6;"URARICOERA";;;"2021";713,5;582;887;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;832;-10;-132;-360;;16,4;28,2;"URARICOERA";;;"2011";906;704;1185;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;682;;;-548;;12;12;"TACUTU";;;"2011";1022,5;605;1271;"10%-20%";
"14530000";"VILA SURUMU";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;399;15;21;-63;;0;6;"SURUMU";;;"2015";397;316;600;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;386;-7;-181;-127;;4,8;4,8;"MUCAJAÍ";;;"1976";359;257;520;"60%-70%";
"14690000";"MUCAJAI";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;1358;-25;-136;;;0;0;"MUCAJAÍ";;;"2011";1317;1046;1521;"50%-60%";
"14100000";"Manacapuru";2025-08-06 19:15:00;2025-08-06 18:15:00;2025-08-06 17:15:00;1899;-4;-26;-47;-64;0;0;"SOLIMOES";;;"2021";1778;1282;1987;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";911;725;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";807,5;504;951;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-06 20:00:00;2025-08-06 19:00:00;2025-08-06 18:00:00;719;-8;;-594;-486;15,2;19,2;"TACUTU";809;;"2017";994,5;607;1274;"11%-22%";
"14990000";"Manaus";2025-08-06 19:45:00;2025-08-06 18:45:00;2025-08-06 17:45:00;2825;-4;-25;-45;;0;0;"NEGRO";;;"2012";2679;2029;2881;"90%-100%";
