"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;335;-7;27;-73;-218;5,4;9,2;"BRANCO";;;"2011";341,5;160;683;"40%-50%";
"14710000";"CARACARAI";2025-09-05 04:15:00;2025-09-05 03:15:00;2025-09-05 02:15:00;458;18;23;-156;-184;0;9,6;"BRANCO";;;"2011";402;170;750;"60%-70%";
"14489000";"MARACA";2025-09-05 03:45:00;2025-09-05 02:45:00;2025-09-05 01:45:00;616;-28;-5;-28;-147;0;0,6;"URARICOERA";;;"2021";569;471;772;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-05 04:15:00;2025-09-05 03:15:00;2025-09-05 02:15:00;702;-26;3;-22;-132;0;0;"URARICOERA";;;"2021";656;531;813;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;823;-18;7;-45;-189;8,4;20,4;"URARICOERA";;;"2011";784;617;1055;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-04 20:30:00;2025-09-04 19:30:00;2025-09-04 18:30:00;618;;20;-78;;0;0;"TACUTU";;;"2011";649;464;916;"30%-40%";
"14530000";"VILA SURUMU";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;323;3;-5;-39;-94;0;0,4;"SURUMU";;;"2015";358;274;772;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;359;-2;-31;-25;-94;16,4;33,6;"MUCAJAÍ";;;"1976";325;227;461;"80%-90%";
"14690000";"MUCAJAI";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;1195;-5;-8;-94;-143;0;0;"MUCAJAÍ";;;"2011";1135;1009;1390;"70%-80%";
"14100000";"Manacapuru";2025-09-05 03:15:00;2025-09-05 02:15:00;2025-09-05 01:15:00;1701;-10;-63;-116;-160;15,8;15,8;"SOLIMOES";;;"2021";1483;906;1795;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-05 03:30:00;2025-09-05 02:30:00;2025-09-05 01:30:00;823;-2;;;;0;24,2;"NEGRO";;;"2019";777;588;909;"60%-70%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";628,5;401;792;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-05 03:45:00;2025-09-05 02:45:00;2025-09-05 01:45:00;195;0;-13;-15;-135;2,8;6,6;"COTINGO";198;;"2011";229;143;476;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;636;-24;2;-103;-300;0,4;8,6;"TACUTU";694;;"2017";696,5;561;990;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;942;-17;-124;-173;-222;5,8;9,4;"BRANCO";805;;"2011";895;548;1128;"60%-70%";
"14840000";"MOURA";2025-09-05 04:00:00;2025-09-05 03:00:00;2025-09-05 02:00:00;1231;-11;-74;;;14,8;15,2;"NEGRO";752;;"2022";1093,5;771;1235;"90%-100%";
"14990000";"Manaus";2025-09-05 03:45:00;2025-09-05 02:45:00;2025-09-05 01:45:00;2624;-10;-65;-119;-163;22,2;22,2;"NEGRO";;;"2012";2413,5;1827;2734;"90%-100%";
