"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-22 17:30:00;2025-07-22 16:30:00;2025-07-22 15:30:00;793;17;78;127;338;1;62;"BRANCO";;;"2011";532,5;164;805;"90%-100%";
"14710000";"CARACARAI";2025-07-22 17:15:00;2025-07-22 16:15:00;2025-07-22 15:15:00;914;21;52;164;209;5,4;42,8;"BRANCO";;;"2011";625;161;892;"100%-Máxima";
"14489000";"MARACA";2025-07-22 16:45:00;2025-07-22 15:45:00;2025-07-22 14:45:00;815;;99;57;154;1,2;93,6;"URARICOERA";;;"2021";688,5;559;828;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-22 17:15:00;2025-07-22 16:15:00;2025-07-22 15:15:00;884;7;91;29;149;0,8;59,2;"URARICOERA";;;"2021";731;528;889;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-22 17:30:00;2025-07-22 16:30:00;2025-07-22 15:30:00;1175;20;93;67;278;1,4;31,8;"URARICOERA";;;"2011";938;606;1179;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-07-22 17:30:00;2025-07-22 16:30:00;2025-07-22 15:30:00;1264;-29;43;;;10,6;11;"TACUTU";;;"2011";940,5;607;1301;"90%-100%";
"14530000";"VILA SURUMU";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;664;-177;207;231;315;0,6;173;"SURUMU";;;"2015";397;302;634;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-22 18:30:00;2025-07-22 17:30:00;2025-07-22 16:30:00;561;-18;66;127;138;25;90,2;"MUCAJAÍ";;;"1976";385,5;255;577;"90%-100%";
"14690000";"MUCAJAI";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;1401;34;16;-68;-114;0;0;"MUCAJAÍ";;;"2011";1299;1154;1526;"70%-80%";
"14100000";"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1848,5;1419;2034;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";937,5;799;1082;"80%-90%";
"14480002";"Barcelos";2025-07-18 07:00:00;2025-07-18 06:00:00;2025-07-18 05:00:00;966;-1;-6;-5;3;0;0;"NEGRO";;;"2022";848,5;519;1002;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-22 12:00:00;2025-07-22 11:00:00;2025-07-22 10:00:00;1301;11;90;160;485;0,2;21,8;"TACUTU";1225;;"2017";886,5;606;1298;"100%-Máxima";
"14990000";"Manaus";2025-07-22 17:45:00;2025-07-22 16:45:00;2025-07-22 15:45:00;2873;;-16;-26;-27;0;0;"NEGRO";;;"2012";2744;2119;2938;"90%-100%";
