"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;359;;-252;;-354;8,2;10,2;"BRANCO";;;"2011";511;212;795;"10%-20%";
"14710000";"CARACARAI";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;570;-38;-328;-365;-299;8;8;"BRANCO";;;"2011";612;250;915;"30%-40%";
"14489000";"MARACA";2025-08-07 00:45:00;2025-08-06 23:45:00;2025-08-06 22:45:00;614;2;-70;-158;-110;20,4;38,4;"URARICOERA";;;"2021";656,5;543;800;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;699;6;-54;-168;-101;31,6;36,6;"URARICOERA";;;"2021";709;578;870;"30%-40%";
"14515000";"FAZENDA PASSARAO";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;833;-5;-123;-362;-240;16,4;28,2;"URARICOERA";;;"2011";904;694;1183;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;682;;;-548;;12;12;"TACUTU";;;"2011";994,5;595;1272;"10%-20%";
"14530000";"VILA SURUMU";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;470;102;94;18;23;0;6;"SURUMU";;;"2015";392;314;688;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;383;-7;-180;-120;-113;4,8;4,8;"MUCAJAÍ";;;"1976";368;272;531;"50%-60%";
"14690000";"MUCAJAI";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;1351;-26;-136;;;0;0;"MUCAJAÍ";;;"2011";1312;1032;1522;"60%-70%";
"14100000";"Manacapuru";2025-08-06 23:15:00;2025-08-06 22:15:00;2025-08-06 21:15:00;1899;-3;-26;-46;-63;0;0;"SOLIMOES";;;"2021";1769,5;1270;1982;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";909,5;726;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";803,5;500;947;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;716;-6;-206;-597;-490;15,2;19,2;"TACUTU";784;;"2017";962;604;1289;"11%-22%";
"14990000";"Manaus";2025-08-07 00:45:00;2025-08-06 23:45:00;2025-08-06 22:45:00;2825;-3;-25;-44;-62;0;0;"NEGRO";;;"2012";2674;2019;2875;"90%-100%";
