"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;375;-28;-181;-5;-106;0;0;"BRANCO";;;"2011";434;226;725;"30%-40%";
"14710000";"CARACARAI";2025-08-23 07:15:00;2025-08-23 06:15:00;2025-08-23 05:15:00;565;-42;-105;29;-223;0;0,6;"BRANCO";;;"2011";502;211;877;"50%-60%";
"14489000";"MARACA";2025-08-23 06:45:00;2025-08-23 05:45:00;2025-08-23 04:45:00;632;-10;-117;0;-44;0;0,8;"URARICOERA";;;"2021";630,5;528;748;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-23 07:15:00;2025-08-23 06:15:00;2025-08-23 05:15:00;711;-11;-126;-19;-34;0;2,2;"URARICOERA";;;"2021";686;575;833;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;848;-18;-160;-28;-56;0;0;"URARICOERA";;;"2011";859;683;1140;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-22 20:30:00;2025-08-22 19:30:00;2025-08-22 18:30:00;674;-22;;;-90;0,2;17;"TACUTU";;;"2011";801,5;546;1138;"30%-40%";
"14530000";"VILA SURUMU";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;352;-8;-136;-112;-28;0;16,6;"SURUMU";;;"2015";383;294;697;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;375;-8;-79;-13;-97;0;5;"MUCAJAÍ";;;"1976";350;266;542;"60%-70%";
"14690000";"MUCAJAI";2025-08-23 06:30:00;2025-08-23 05:30:00;2025-08-23 04:30:00;1263;-24;-103;-26;-181;0;0;"MUCAJAÍ";;;"2011";1243;1009;1489;"50%-60%";
"14100000";"Manacapuru";2025-08-23 06:15:00;2025-08-23 05:15:00;2025-08-23 04:15:00;1809;-7;-46;-80;-109;0;0;"SOLIMOES";;;"2021";1627;1018;1896;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";855;666;987;"100%-Máxima";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";713,5;509;880;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-23 06:45:00;2025-08-23 05:45:00;2025-08-23 04:45:00;206;-6;-89;-79;-35;3;26,4;"COTINGO";198;;"2011";225;168;456;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;710;-25;-207;-60;-97;0;0,2;"TACUTU";646;;"2017";826;626;1201;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-23 07:00:00;2025-08-23 06:00:00;2025-08-23 05:00:00;1112;-3;-38;-127;-144;0;12,4;"BRANCO";984;;"2011";993;530;1170;"90%-100%";
"14840000";"MOURA";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;1357;-8;-56;;-112;0;0;"NEGRO";991;;"2022";1202,5;762;1353;"100%-Máxima";
"14990000";"Manaus";2025-08-23 06:45:00;2025-08-23 05:45:00;2025-08-23 04:45:00;2734;-8;-46;-80;-108;0;0;"NEGRO";;;"2012";2554;1821;2794;"90%-100%";
